movie_id,keyword_id
79610,41596
79610,154881
79610,157213
79610,160846
79610,166512
79610,187056
79610,223184
79610,255064
79610,260872
79610,272617
79610,275157
79610,284439
79610,295809
79610,303303
79610,309375
79610,315205
79610,316011
79610,332381
79610,344495
79610,363345
80303,233
80303,13160
80303,155457
20943,3262
20943,4411
20943,9799
20943,9840
20943,10582
20943,13384
20943,14534
20943,155740
20943,160404
20943,161166
20943,165301
20943,172112
29973,6075
29973,1480
29973,2495
29973,5565
29973,6165
29973,159201
29973,168322
29973,249977
2463,6564
2463,9727
2463,9748
2463,9826
2463,12354
89330,818
89330,6149
89330,3725
89330,2492
89330,2806
89330,15111
89330,159700
30574,6255
30574,9807
30574,10178
2588,744
2588,1904
2588,3675
2588,3363
2588,6814
35272,192066
29507,233
29507,5301
29507,6172
29507,10902
29507,9935
29507,187056
68734,591
68734,1157
68734,2020
68734,2562
68734,5565
68734,34061
68734,185677
68734,185684
68734,185692
68734,185702
68734,208289
68734,209817
68734,294348
13199,378
13199,2400
13199,9890
13199,10211
13199,10700
13199,10726
13199,12425
13199,164253
13199,206319
53422,12999
53422,154802
53422,263548
53095,974
53095,10594
53095,12094
53095,14604
53095,189145
543,212
543,1936
543,770
543,10181
543,12999
543,164698
72310,9890
72310,10649
33788,732
33788,9714
14854,779
14854,780
14854,797
14854,970
14854,1812
14854,1556
14854,5901
14854,2564
14854,5572
14854,10176
14854,14964
14854,155291
14854,159803
14854,219404
97341,9145
97341,14760
52199,3243
52199,6149
52199,567
52199,4278
52199,9951
52199,9738
52199,15111
52199,177321
52199,214417
52199,214418
63702,4230
63702,9673
63702,156052
41288,6075
69878,1543
69878,13088
35691,3929
35691,3344
35691,4461
35691,9649
35691,10163
35691,179430
35691,200918
35691,325761
35691,325762
35691,325765
35691,325769
8436,1674
8436,1640
8436,2604
8436,5164
8436,8081
8436,9748
8436,158718
8436,187547
18214,779
18214,4654
18214,3713
18214,5265
18214,1721
18214,3269
18214,470
18214,4289
18214,9826
18214,12371
18214,13065
18214,13116
18214,18522
18214,192913
18214,219404
90177,6579
90177,9840
90177,192514
67989,4478
67989,251493
42821,15106
42821,46950
42821,156835
42821,191085
48756,703
48756,3303
48756,2565
48756,10738
48756,10226
48756,12999
48756,14558
48756,14705
48756,14866
48756,34268
48756,157481
48756,167942
48756,176788
48756,182069
48756,182800
48756,188960
48756,207819
48756,263548
91647,4326
91647,9716
46463,246945
46463,246946
1363,3365
1363,155291
1363,158606
1363,158607
1363,158615
82377,65
82377,11289
82377,207317
146,779
146,780
146,818
146,334
146,2063
146,1938
146,4809
146,9990
146,1262
146,4575
146,5572
146,9725
146,9727
146,9748
146,14604
146,15126
146,18432
146,160279
146,184656
146,192913
146,206071
146,217367
146,219404
146,236217
146,324713
69170,627
69170,5340
69170,10714
69170,208992
69170,210662
69170,235210
70114,402
70114,10325
96597,9833
96597,187056
30586,897
30586,898
8062,3737
8062,456
8062,3700
8062,380
8062,3739
8062,697
8062,977
8062,1439
8062,6038
8062,6184
8062,7717
8062,7969
8062,6215
8062,11933
8062,15160
8062,18035
8062,156195
8062,156479
8062,189421
39402,1200
39402,5369
39402,4252
39402,11107
39402,2036
39402,12653
39402,14949
39402,187301
39402,187304
39402,187305
19033,6733
19033,2597
19033,11220
19033,191166
19033,210214
13172,520
13172,1545
13172,9823
13172,33346
80062,9826
64880,128
64880,9840
64880,9673
64880,34079
70923,223648
70923,236738
68981,187056
24130,1612
24130,738
24130,6394
24130,7984
24130,10484
24130,209778
53491,2081
53491,4602
53491,263548
53491,269394
53491,269395
53491,269402
27174,161395
47766,544
47766,1321
47766,1454
47766,931
47766,2340
47766,5332
47766,2082
47766,3180
47766,6956
47766,10085
47766,10733
10450,6259
10450,1812
10450,1879
10450,8201
10450,4735
10450,9016
10450,11931
10450,161814
10450,309270
14128,7376
14128,2343
14128,2710
14128,6513
14128,4344
14128,9706
14128,9663
14128,11477
14128,18035
14128,155325
14128,208705
14128,211778
34788,14641
34788,177465
34788,190456
34788,207112
34788,220754
34788,258936
34788,298592
47796,6054
47796,549
47796,588
47796,970
47796,1667
47796,9727
47796,13027
47796,14765
47796,14768
47796,158718
47796,161508
47796,184345
56521,3394
56521,9887
56521,11469
56521,164186
56521,169086
56521,186815
56521,222165
56521,230255
56521,240237
56521,278183
19508,977
19508,6513
19508,3289
19508,9887
19508,9717
19508,10159
19508,15162
19508,155030
19508,166726
25170,2583
25170,33347
25170,251212
25170,260365
14973,393
14973,13065
14973,14643
14973,155346
14973,160977
14973,179585
14973,187056
31498,1160
31498,1299
31498,2904
31498,7172
31498,9663
31498,9826
31498,10541
31498,12999
31498,41586
31498,156243
31498,195396
31498,234740
31498,234743
31498,234744
31498,234747
31498,234748
31498,234749
26374,10683
97632,160860
27252,6029
51190,1787
51190,970
51190,10683
51190,10873
51190,15025
51190,15160
51190,163080
51190,187056
51190,235636
86255,966
86255,5801
86255,6496
86255,158192
86255,225840
86255,246126
63987,6075
42570,6075
42570,1938
62967,263548
53373,10591
53373,33577
9967,2957
9967,422
9967,2956
9967,447
9967,1543
9967,1721
9967,697
9967,11115
9967,9672
9967,8810
2254,642
2254,567
2254,3398
2254,1226
2254,6440
2254,14735
64836,190458
64836,222228
56599,180533
27258,242
27258,18035
27258,156075
27258,163053
27258,177201
27258,179564
27258,190624
81295,1991
81295,5570
81295,207317
5152,7375
26125,612
26125,1543
26125,10202
26125,13015
26125,179882
26125,277607
26125,313985
26125,352434
34939,6029
16150,5800
16150,280322
95959,1930
95959,155762
95959,170827
9374,931
9374,4978
9374,3258
9374,9823
9374,14752
9374,15111
9374,283085
46761,1862
46761,856
46761,1252
46761,10123
46761,6071
46761,13097
46761,33841
46761,158718
46761,163037
46761,189359
46761,190015
73103,11691
3065,6293
3065,6026
3065,8201
3065,6300
3065,10125
3065,11931
3065,14544
3065,15365
3065,195114
3065,222268
3065,252634
3065,265010
3065,269769
3065,281237
3065,372743
5720,4779
5720,1794
5720,6951
5720,11534
5720,14736
5720,41381
5720,162271
5720,162388
54663,1680
54663,4543
54663,4513
54663,9799
54663,155816
28730,612
28730,2952
28730,818
28730,5299
28730,917
28730,5939
28730,5894
32488,2367
32488,4604
32488,11677
32488,15111
32488,33457
32488,40917
32488,173277
91538,4978
91538,190090
11907,530
11907,3392
11907,9457
11907,13072
11907,187056
11907,196682
11907,258533
89535,6270
89535,3099
89535,9826
12623,6145
12623,6086
12623,1417
12623,10909
12623,33519
16015,1536
16015,9672
16015,10683
16015,157303
16015,165100
16015,200568
85047,187056
11873,6075
11873,1356
11873,2348
11873,2276
11873,281585
11873,309426
61196,2981
61196,9974
61196,41352
61196,191978
16643,530
16643,170195
16643,177146
37725,2201
37725,6270
37725,2598
37725,11798
37725,4434
37725,9799
37725,6273
37725,6951
37725,9673
37725,10226
37725,10541
37725,18453
37725,33721
37725,155722
37725,156064
37725,160246
37725,170418
37725,244382
37725,269719
37725,282986
37725,299707
37725,352496
92287,6038
92287,13043
92287,15160
15513,1459
15513,128
15513,2687
15513,6038
15513,3582
15513,9856
15513,12392
15513,171817
15513,171826
15513,196712
43523,290
43523,9639
74798,13027
74798,13065
74798,162365
24126,616
24126,2343
24126,6976
24126,9663
24126,12654
24126,157667
24126,244896
87439,156486
87439,183830
87439,189443
87439,209087
62405,534
62405,263548
31263,1299
31263,1992
31263,4551
31263,2597
31263,9663
31263,158126
49910,187056
96077,10278
96077,15012
96077,18431
96077,202491
11442,380
11442,6139
11442,9663
11442,10059
11442,10714
11442,323756
72762,3205
72762,4344
72762,14768
72762,165804
72762,166472
72762,169058
72762,179411
72762,188643
72762,189099
72762,209220
72762,236626
72762,237921
72762,293964
72762,327626
72762,356007
39164,6095
39164,13028
39164,155488
39164,161504
39164,196297
11940,1299
11940,5921
11940,7240
11940,8721
11940,10107
11940,10121
11940,10166
11940,10430
11940,14752
11940,14793
11940,18161
11940,41599
11940,158017
11940,158729
11940,191012
11940,191414
11940,234213
11940,252696
24580,212
24580,4375
24580,4862
24580,6394
24580,10536
24580,10537
24580,10958
24580,11612
24580,12999
24580,158276
24580,183787
24580,191132
24580,196762
24580,245733
24580,268000
24580,270667
24580,276605
24580,301827
24580,302372
24580,325778
40983,2564
40983,9663
40983,9951
40983,11181
40983,10154
40983,11034
40983,309974
40983,323910
85483,904
85483,6152
85483,9712
85483,178848
77434,158718
77434,187056
77434,264386
10401,236
10401,254
10401,90
10401,395
10401,291
10401,3450
10401,4728
10401,5771
10401,281079
10401,306224
54008,10601
54008,12377
78177,1862
78177,586
78177,2796
78177,5248
78177,9833
78177,34094
78177,41355
78177,158718
78177,166113
78177,188701
78177,193460
78177,242829
78177,264386
43303,187056
98500,727
98500,9890
98500,11546
98500,164734
42047,246
42047,12396
34928,6085
34928,181140
34928,226553
34928,236072
34928,278438
43037,246845
65156,3065
65156,10226
65156,10726
65156,33699
20556,6029
20556,5321
20556,18001
12720,236
12720,233
12720,5340
12720,6614
12720,210434
91690,1577
91690,916
97749,6092
97749,2652
97749,1631
97749,1956
97749,4100
97749,11062
97749,11412
97749,232864
97749,234777
29672,378
29672,10685
29672,2804
2898,242
2898,6054
2898,828
2898,641
2898,1946
2898,3568
2898,5904
2898,7312
2898,7856
2898,10226
2898,10818
2898,11036
2898,14768
2898,14903
2898,15162
2898,155251
2898,155795
2898,159317
2898,159318
2898,167982
2898,196705
2898,211823
2898,238424
2898,240237
2898,254114
2898,259285
2898,284274
2898,297289
2898,309075
2898,337198
30129,6075
30129,210098
74099,8015
74099,9951
74099,9685
44286,158718
44286,258533
44286,263548
42914,1326
42914,1930
42914,1803
42914,1806
42914,156764
42914,157266
42914,185019
13755,1415
13755,186914
13755,207317
46662,1252
46662,11034
46662,155449
19962,6075
19962,8201
19962,13042
97716,3182
97716,4319
97716,12965
97716,154802
97716,160274
97716,163119
97716,177050
97716,186189
97716,208570
97716,229272
96001,187056
24936,6054
24936,585
24936,1546
24936,970
24936,1721
24936,2820
24936,6653
24936,9826
24936,10551
24936,10877
24936,14708
24936,33719
24936,156401
24936,158718
24936,183728
24936,188991
24936,258533
25764,6270
25764,246
25764,699
25764,3149
25764,6373
25764,9717
25764,12987
25764,15048
25764,155722
25764,158752
25764,161893
25764,288474
61671,158718
61671,258533
61671,263548
58403,170827
80079,10683
80079,11004
80079,15126
80079,15162
80079,210024
53392,12999
53392,154802
70214,212
70214,1563
70214,818
70214,1546
70214,2398
70214,9833
70214,34094
70214,157171
70214,158718
70214,160224
70214,173490
70214,206081
70214,207883
70214,258533
34023,739
34023,417
34023,259
34023,5360
34023,3260
34023,7089
34023,6373
34023,9826
34023,10877
34023,12394
34023,13006
34023,13155
34023,14624
34023,14707
34023,14895
34023,157444
34023,157512
34023,162810
34023,201028
34023,207515
34023,212423
34023,278235
34023,325327
34023,325704
10237,428
10237,4129
10237,2075
10237,5444
10237,9672
10237,10453
10237,9826
10237,10714
10237,207883
10237,233496
10237,289985
74724,10591
74724,15174
74724,156388
96162,4344
39934,740
39934,6078
39934,1013
39934,9766
39934,13095
39934,158718
39934,168346
39934,173493
39934,188957
39934,188973
39934,208289
39934,213852
39934,224394
39934,258533
73624,4379
73624,319397
73624,324429
42622,1321
42622,1635
42622,3286
42622,4896
42622,4344
42622,10181
42622,10310
42622,12425
42622,161242
42622,240303
20989,11800
69150,6951
69150,9748
69150,10403
74413,15216
74413,157954
74413,338464
74413,340643
53404,6139
53404,3734
53404,10909
53404,11923
53404,188950
53404,222932
82784,4654
82784,258
82784,4129
82784,1946
82784,15090
18169,613
18169,520
18169,5625
18169,17926
11894,5600
11894,960
11894,4954
11894,7579
11894,10329
11894,12987
11894,195889
11894,303297
11894,323809
11894,325783
36739,2076
36739,4344
90076,10601
6477,6054
6477,6029
6477,3490
6477,5310
6477,637
6477,4746
6477,4902
6477,5774
6477,11477
6477,10986
6477,33475
6477,167625
6477,179430
6477,179431
6477,209220
6477,275266
22602,9503
22602,9826
22602,160799
22602,188294
35072,339
35072,240476
35072,240477
35072,317204
32613,1299
32613,818
32613,697
32613,345
32613,1963
32613,3560
32613,9951
32613,13008
32613,13031
32613,14909
32613,15032
32613,157144
32613,161276
32613,170335
32613,174638
32613,186188
32613,186189
32613,186195
32613,215285
3076,1299
3076,394
3076,1227
3076,4550
3076,9663
3076,9862
3076,11155
3076,10124
3076,12564
3076,12999
3076,162715
3076,171247
3076,228001
3076,258464
3787,317949
49162,9840
67892,3133
67892,3149
67892,261274
5959,13027
49106,1956
49106,11024
49106,273967
49106,284642
49106,288217
49106,314659
49106,314660
41611,4776
41611,534
41611,7118
41611,9807
41611,11336
41611,10718
41611,13112
41611,14724
41611,15370
41611,18034
41611,34268
41611,237369
41611,237370
41611,237371
1266,417
1266,6149
1266,4276
1266,2394
1266,7464
1266,9826
1266,11199
1266,10950
1266,11719
1266,11723
1266,12670
1266,33476
1266,154782
1266,207268
1266,243371
16227,1023
16227,582
16227,4585
16227,9777
16227,7118
16227,9807
16227,155428
16227,190629
16227,207883
37866,6152
37866,6678
37866,10541
37866,13084
37866,40931
84616,779
56154,1436
56154,5565
56154,6165
56154,207928
57706,1462
57706,186753
57706,312122
72244,4252
72244,33637
72244,158718
72244,178634
72244,192243
72244,258533
53930,187056
28713,378
28713,642
28713,974
28713,4373
28713,163072
28713,224393
13633,378
13633,1857
13633,2400
61197,360877
16641,1691
16641,1566
16641,2343
16641,291
16641,5332
16641,2105
16641,5774
16641,9673
16641,156623
16641,242272
16641,263548
44244,5767
44244,10686
44244,11663
44244,12990
44244,186120
79010,637
79010,2992
79010,5774
79010,9016
79010,9794
79010,13158
79010,14906
47332,33476
26202,242
26202,797
26202,818
26202,1543
26202,3149
26202,703
26202,10391
26202,12371
26202,12400
26202,18420
26202,163077
26202,168590
26202,178539
26202,207268
26202,219404
70805,1821
70805,10738
50177,769
50177,160224
57791,1975
57791,9840
43150,6157
43150,6170
43150,12663
43150,13014
43150,155503
43150,164496
43150,168472
43150,170652
43150,173606
43150,208525
43150,252051
43150,253008
43150,263945
43150,275145
43150,277094
83811,3205
83811,10121
83811,161757
83811,169451
83811,179411
83811,189886
83811,207372
83811,209220
30366,5973
30366,1571
30366,18001
77964,5809
77964,11677
77964,10909
98169,18001
98169,160329
98169,185018
98169,246377
82057,588
82057,196307
36489,1706
36489,6149
36489,2771
36489,4551
36489,10125
36489,11289
36489,14527
36489,15346
36489,156835
36489,214731
72874,5970
22553,291
22553,4344
22553,6894
22553,10594
22553,10909
22553,157681
23159,1382
23159,657
23159,128
23159,9799
23159,11038
23159,8681
23159,9826
23159,11363
23159,11141
23159,12541
23159,33608
23159,161231
23159,210604
23159,324429
23159,325762
43388,818
43388,409
43388,3379
43388,9902
43388,10787
43388,18165
43388,175428
43388,191439
43388,207928
38349,1326
38349,1013
38349,5829
38349,158142
38349,161043
38349,222311
49114,549
49114,970
49114,11524
49114,14557
49114,158718
49114,240119
49114,258533
49114,263548
51212,6085
51212,1228
51212,2335
51212,2560
51212,3262
51212,6001
51212,10508
51212,185242
51212,244984
3293,6104
3293,818
3293,1228
3293,5565
3293,9672
3293,12094
3293,208289
43856,242
43856,10325
43856,155457
43856,157286
43856,173242
11337,886
11337,8608
11337,33490
11337,312677
22941,12999
22941,154802
73354,2655
73354,5707
73354,6483
73354,9826
73354,10352
73354,13073
73354,14558
73354,14601
73354,15106
73354,40952
73354,160059
73354,180668
73354,206850
73354,289584
73354,326199
11715,970
11715,291
11715,3199
57909,6054
57909,1491
57909,15291
57909,281079
36787,549
12502,955
12502,4694
12502,1618
12502,2493
12502,3275
12502,4368
12502,6987
12502,9031
12502,156210
12502,164400
12502,190638
12502,204017
12502,209799
12502,214744
12502,288302
12502,321716
12502,338563
12502,340549
12502,365614
92391,570
92391,5606
92391,11527
92391,10726
92391,33426
15465,1909
15465,10123
22972,10410
22972,13065
22972,15087
22972,41177
22972,41178
22972,41179
22972,240583
49484,41328
49484,154802
49484,263548
30902,1706
30902,1930
30902,10292
30902,9951
23471,1667
23471,161919
23471,199391
75175,210024
75175,262757
41572,10181
41572,207046
41572,210184
4910,212
4910,4280
4910,161891
4910,232687
4910,259969
58601,5970
48746,1441
48746,207317
48746,306070
40541,5540
40541,10874
40541,156205
36093,291
36093,9748
36093,41585
36093,156195
36093,210184
42067,539
42067,3205
42067,191012
