movie_id,person_id,credit_id,department,job_title
51707,1042701,57abb2f19251417d67000899,Editing,Editor
51707,10572,57abb2e2c3a3683ac7000892,Sound,Original Music Composer
51707,119330,57abb2e99251417d9a0007f8,Camera,Director of Photography
51707,1037308,57abb2d69251416bf1000fd9,Production,Producer
51707,96199,57abb2c492514110e4005dab,Production,Producer
51707,1256005,57abb2ce9251412a3800571c,Production,Co-Producer
51707,1664450,57abb2bb9251412a38005710,Production,Line Producer
58216,45814,52fe4959c3a36847f819579d,Directing,Director
58216,45814,52fe4959c3a36847f81957a3,Writing,Writer
58216,1081408,52fe4959c3a36847f81957a9,Writing,Story
58216,45814,628712909ca759336602cb2b,Production,Producer
58216,1081408,6287129b0d5d851db3b898b3,Production,Co-Producer
58216,1580444,628712a3bf09d100ab510e0a,Camera,Director of Photography
58216,2542223,628712ab0859b4149ed9c93f,Camera,Director of Photography
58216,2542224,5e4b29301e9225001dc576e7,Editing,Editor
58395,21113,5349889b0e0a2640c50003ab,Directing,Director
58395,115891,61a463530486380065bc8821,Editing,Editor
58395,1118721,61a46349134d5800625708cf,Production,Executive Producer
58395,117822,61a463413d4d96002e64ae6b,Production,Executive Producer
69434,584471,538e09680e0a26670b006a29,Directing,Director
69434,1327279,538e09ac0e0a266715006b27,Production,Producer
69434,544999,538e098f0e0a2667180068f5,Writing,Screenplay
69434,544999,538e097d0e0a26670b006a2b,Writing,Writer
69434,585335,538e09b60e0a266702006a75,Production,Producer
69434,237662,538e099a0e0a267888000545,Sound,Music
14029,1760090,62192921ce5d82001b438130,Costume & Make-Up,Costume Design
14029,1760092,6219292d19ab590065cbb937,Costume & Make-Up,Costume Design
14029,44955,52fe45c59251416c75061dff,Directing,Director
14029,4668,52fe45c59251416c75061e05,Writing,Screenplay
14029,37371,52fe45c59251416c75061e0b,Camera,Director of Photography
14029,68262,52fe45c59251416c75061e2f,Crew,Makeup Effects
14029,4955,52fe45c59251416c75061e11,Writing,Screenplay
14029,99546,52fe45c59251416c75061e29,Crew,Makeup Effects
14029,44955,52fe45c59251416c75061e17,Writing,Screenplay
14029,4955,52fe45c59251416c75061e1d,Production,Producer
14029,87680,538f35f5c3a3680d7500007a,Directing,Assistant Director
14029,44957,538f3613c3a3680d470000a1,Writing,Screenplay
14029,44957,538f362dc3a3680d470000a6,Writing,Original Story
14029,15055,5c59d4119251415e346c9ecd,Sound,Original Music Composer
14029,1188976,5ee862f8a4f03c001d25aa9a,Editing,Editor
14029,103179,5efbddced6d64d0036cc5ad0,Production,Production Designer
80249,237662,52fe47b09251416c91072863,Sound,Music
80249,589056,52fe47b09251416c9107286f,Production,Producer
80249,584471,52fe47b09251416c91072869,Directing,Director
33221,10723,52fe45059251416c91024cf1,Directing,Director
33221,53334,555a1dc5c3a368777900b046,Writing,Screenplay
33221,9152,6653e7eeb4f54ca436319340,Sound,Original Music Composer
33221,5168,5c62f8a79251412faefcd607,Production,Associate Producer
33221,9157,5c62f8b09251413ddafa6d1d,Production,Producer
33221,1529546,5c62f8b7c3a3684f9ed84f3c,Production,Co-Producer
33221,12232,5c62f8c0c3a368745ed7d296,Production,Co-Executive Producer
33221,72469,5c62f8d30e0a267de8986223,Production,Executive Producer
33221,2240984,5c62f8e70e0a267de69879c0,Production,Producer
33221,1830611,5c62f8f2c3a3684f90d820ab,Production,Co-Producer
33221,1307,5c62f9160e0a2650ad980eb4,Production,Executive Producer
33221,59839,5c62f91ec3a36825e7d5a11b,Production,Co-Executive Producer
33221,1698778,5c62f9550e0a267de6987a26,Writing,Story
33221,9040,5c62f9669251412fb8fccf73,Camera,Director of Photography
33221,8307,5c62f96e0e0a266dac97ffd4,Editing,Editor
33221,1325,5c62f97c0e0a267dfd9869a4,Production,Casting
33221,7786,5c62f986925141250afc98fb,Production,Casting
33221,961098,5c62f990925141250afc9907,Art,Production Design
33221,43625,5c62f9980e0a267df9984f38,Art,Art Direction
33221,15734,5c62f9a39251412faefcd6f2,Costume & Make-Up,Costume Design
33221,229695,6035aa8ea1d33200406095bc,Crew,Additional Writing
33221,1556475,69d277d10c8d726843788ba4,Costume & Make-Up,Makeup Artist
33221,1466006,69d277e50d9d828581d04665,Costume & Make-Up,Makeup Artist
33221,43157,69d277f44648830d066b26b5,Costume & Make-Up,Makeup Artist
33221,2803379,69d278049bfeb977c86b2693,Costume & Make-Up,Hairstylist
33221,2803379,69d27811ea7b0270cd6b273c,Costume & Make-Up,Makeup Artist
33221,1555670,69d2781da492c7e4b9109033,Costume & Make-Up,Makeup Artist
33221,1621243,69d278378b36e8c23f092623,Sound,Sound
33221,43151,69d2784f3596ae30e6788b6a,Production,Casting
29233,113285,52fe45d2c3a368484e070b91,Directing,Director
29233,100888,52fe45d2c3a368484e070b97,Directing,Director
29233,65705,52fe45d2c3a368484e070b9d,Writing,Teleplay
29233,65705,65890be0e295b46077585548,Production,Producer
29233,149100,5806b2e6c3a3684ee500d349,Visual Effects,Animation
29233,573541,5806b3b49251415a5400d19b,Art,Background Designer
29233,1125215,5806b3c69251415b9000ced3,Art,Background Designer
29233,78615,5806b301c3a3684ee500d35c,Visual Effects,Animation
29233,113285,5806b2cc9251415bbe00c5c3,Visual Effects,Animation
29233,1696504,5806b340c3a3684e0600d5aa,Visual Effects,Animation
29233,173622,5806b3589251415bbe00c62a,Visual Effects,Animation
29233,1696505,5806b3e19251415bbe00c6a5,Art,Background Designer
29233,1113209,5806b24dc3a3684c7400c095,Sound,Music
29233,163663,5806b326c3a3684e5400a7f6,Visual Effects,Animation
29233,100888,5806b1e19251415a7a00ca84,Production,Producer
29233,179923,5806b287c3a3684c7400c0bd,Art,Production Design
29233,150110,5806b30fc3a3684e0600d58c,Visual Effects,Animation
29233,150755,5806b36e9251415ab000d94b,Visual Effects,Animation
29233,4086334,64745714cc277c00a745cd43,Visual Effects,Layout Supervisor
29233,1347451,6474602dcc277c01161cc2f0,Art,Graphic Designer
29233,65705,675fa824551f69f77cae007c,Writing,Book
90532,1191769,52fe48ad9251416c750afb45,Directing,Director
90532,1662232,57a582ccc3a3682eb200231f,Production,Producer
90532,1191769,57a582bb9251411b76009a64,Editing,Editor
90532,1662233,57a58303c3a3684a25005e59,Writing,Screenplay
90532,1265983,57a582dc9251411002004af0,Production,Producer
90532,1662230,57a5831892514132fa009240,Writing,Story
90532,1174371,5f714401fea0d70036fc9f1f,Camera,Director of Photography
90532,1662231,67100cb6db79c9ceae0ea016,Sound,Original Music Composer
3563,17494,52fe439cc3a36847f8061b69,Directing,Director
3563,9644,52fe439cc3a36847f8061b6f,Writing,Screenplay
3563,13235,52fe439cc3a36847f8061b75,Writing,Screenplay
3563,4948,52fe439cc3a36847f8061b7b,Writing,Screenplay
3563,32894,52fe439cc3a36847f8061b81,Crew,treatment
3563,11772,52fe439cc3a36847f8061b87,Production,Executive Producer
3563,4501,52fe439cc3a36847f8061b93,Camera,Director of Photography
3563,12865,52fe439cc3a36847f8061b99,Editing,Editor
3563,4505,52fe439cc3a36847f8061bb3,Production,Producer
3563,4506,52fe439cc3a36847f8061bb9,Production,Producer
3563,20821,52fe439cc3a36847f8061bc5,Production,Producer
3563,32899,52fe439cc3a36847f8061bcb,Production,Line Producer
3563,32900,52fe439cc3a36847f8061bd1,Production,Producer
3563,19292,52fe439cc3a36847f8061bd7,Production,Producer
3563,4499,52fe439cc3a36847f8061bdd,Production,Producer
3563,3276,52fe439cc3a36847f8061be3,Production,Casting
3563,32903,52fe439cc3a36847f8061be9,Art,Art Direction
3563,32904,52fe439cc3a36847f8061bef,Art,Art Direction
3563,92303,62c7b47912c60400679e4ad0,Costume & Make-Up,Prosthetics
3563,2213544,65341aefc8a5ac0139aa7201,Crew,Set Production Assistant
3563,1331794,6549a6bf532acb01380c53c0,Crew,Stunt Double
3563,162577,6562a07e028f1400acb93ab7,Crew,Stunts
3563,1122560,6594c87a8a0e9b11a35b7f59,Crew,Stunts
3563,1368867,570830c2c3a3681d36000504,Crew,Special Effects
3563,20824,5726af6492514103870001ca,Art,Production Design
3563,1464310,64811e73bf31f200e3fb5ef8,Crew,Stunts
3563,142157,648285e999259c00ff0d7497,Directing,Second Unit Director
3563,2593,5e878ca5af58cb0015e38317,Sound,Original Music Composer
3563,32894,6025ed008b959e003d20ed57,Production,Executive Producer
3563,54419,6025ed19498ef9003ef934b9,Production,Executive Producer
3563,32907,6025ed48bc2cb30040a5e08c,Production,Co-Producer
3563,20818,6025ed77d2c0c1003f9e72c9,Production,Co-Producer
3563,963297,6025ed846af8f8003d2f66fa,Production,Co-Producer
3563,71130,6025edc1bc2cb3003ea5835e,Sound,Music Supervisor
3563,1431841,6025edcf498ef9003ef936a2,Sound,Music Supervisor
3563,20826,6025ee208b959e003f217783,Costume & Make-Up,Costume Design
3563,32899,6025ee47efd3c2003f6325b1,Production,Unit Production Manager
3563,83069,6025ee56d05a03003bb5f2af,Directing,First Assistant Director
3563,2344943,6025ee629d2b63003f682327,Directing,Second Assistant Director
3563,142157,6025ee9ddcf875004138dfc4,Crew,Stunt Coordinator
3563,32900,6025eec0d05a03003bb5f46b,Production,Associate Producer
3563,1457729,6025eed303f0b6003ee5b6e0,Directing,Script Supervisor
3563,32903,6025ef00d6c300003e6e8387,Art,Supervising Art Director
3563,65711,6025ef13498ef9003ef93b35,Art,Set Decoration
3563,1025712,6025ef344a4bfc003fa63085,Art,Assistant Art Director
3563,8281,6025ef42498ef90040f80e1f,Art,Assistant Art Director
3563,1322017,6025ef6baf58cb003ea5bb50,Art,Set Designer
3563,1386908,6025ef7795c0af0040576935,Art,Set Designer
3563,1400065,6025ef848b959e003c21ff9e,Art,Set Designer
3563,1777571,6025efbdaf58cb0040a5ca79,Art,Leadman
3563,1451639,6025efca9d2b63003e69f43e,Art,Art Department Coordinator
3563,42032,6025efe56af8f8003e2ee91d,Camera,Camera Operator
3563,1400081,6025f27d0a94d4003f6d601c,Camera,"""A"" Camera Operator"
3563,1400081,6025f28dd05a03003db5d576,Camera,Steadicam Operator
3563,1394971,6025f2b1d6c30000406d3a19,Camera,"""B"" Camera Operator"
3563,1393365,6025f2db1d0191003f4d8aca,Camera,"""C"" Camera Operator"
3563,1393365,6025f2e40a94d400406d9dbc,Camera,Steadicam Operator
3563,1563434,6025f31bd6c30000416fc642,Camera,Camera Loader
3563,1446661,6025f3510a94d4003d6dae89,Camera,First Assistant Camera
3563,1535399,6025f365efd3c2003e6329f3,Camera,First Assistant Camera
3563,1400348,6025f3709d2b63004068ce42,Camera,First Assistant Camera
3563,2042591,6025f4156af8f8003e2ef14f,Camera,Second Assistant Camera
3563,1687137,6025f43eefd3c2003f6331fd,Camera,Second Assistant Camera
3563,2098274,6025f4c7bc2cb3003fa67df4,Camera,Second Assistant Camera
3563,1417996,6025f50befd3c2003f63339b,Camera,Second Assistant Camera
3563,1538705,6025f536498ef9003ef947d6,Sound,Sound Mixer
3563,1367495,6025f54795c0af00405773b7,Sound,Boom Operator
3563,83086,6025f557c5ada5003d824718,Sound,Utility Sound
3563,1545387,6025f5cf498ef90040f8186d,Production,Production Coordinator
3563,1905449,6025f5eb1d0191003e4d6e39,Art,Property Master
3563,2252499,6025f647af58cb0040a5d6fe,Art,Assistant Property Master
3563,2374855,6025f6e295c0af003f566f69,Art,Assistant Property Master
3563,1403435,6025f7204a4bfc003fa63f57,Art,Set Dresser
3563,2974360,6025f7449979d20040ea16e4,Art,Set Dresser
3563,83072,6025f7951d0191003f4d9529,Art,Set Dresser
3563,1599623,6026017defd3c2003e633e3f,Art,Set Dresser
3563,2234240,6026018c0a94d4003e6d9b52,Art,Set Dresser
3563,1318464,602601a5d05a03003db5f416,Art,Set Dresser
3563,1435641,602601b96af8f800402e6ef8,Art,Set Dresser
3563,2974397,6026021e6af8f8003d2f91d5,Art,Set Dresser
3563,1328407,602602dbaf58cb0040a5ef46,Costume & Make-Up,Costume Supervisor
3563,1531264,6026030b95c0af003e58f00d,Costume & Make-Up,Assistant Costume Designer
3563,1463800,602603196a3448004014ae72,Costume & Make-Up,Assistant Costume Designer
3563,1352977,60260353d6c30000406d5ffa,Costume & Make-Up,Key Set Costumer
3563,75378,6026038bd2c0c1003e9f6797,Costume & Make-Up,Hair Department Head
3563,552351,6026042e0a94d4003e6da079,Costume & Make-Up,Key Hair Stylist
3563,1652422,6026046fdd2589003dbd200f,Costume & Make-Up,Hairstylist
3563,66690,6026047c0a94d4003f6d7bf7,Costume & Make-Up,Hairstylist
3563,75377,602604aad6c30000416ff093,Costume & Make-Up,Makeup Department Head
3563,1457064,602604bbabf8e2003fa6b539,Costume & Make-Up,Key Makeup Artist
3563,75373,6026051aabf8e20041a66ed2,Costume & Make-Up,Makeup Artist
3563,1415341,602605758b959e003f21a902,Costume & Make-Up,Special Effects Makeup Artist
3563,1397850,60260590efd3c2003e6343c8,Lighting,Chief Lighting Technician
3563,42039,602605af6af8f8003d2f98c4,Lighting,Assistant Chief Lighting Technician
3563,1564246,602605d6498ef9003ff8d977,Lighting,Rigging Gaffer
3563,1741629,6026069595c0af003f568c24,Camera,Key Grip
3563,2153110,602606b9ef9d7200415b5cc6,Camera,Best Boy Grip
3563,2088742,602606cfbc2cb3003da7b42c,Camera,Dolly Grip
3563,1858813,602606ddd6c300003e6eb490,Camera,Dolly Grip
3563,1906245,6027576f5c564e003e285cb8,Camera,Grip
3563,22233,6027578f0e29a2004030a936,Camera,Grip
3563,2019986,602757c80e29a2003d309d9f,Camera,Grip
3563,2975956,6027583a149565003d09408e,Camera,Grip
3563,1573733,602758710fb3980041c91db3,Camera,Grip
3563,2975959,602758c8c1606a003e10cda9,Camera,Grip
3563,2975960,602758f3ebb99d003e083148,Camera,Grip
3563,1551056,6027591c00508a003e615ced,Lighting,Key Rigging Grip
3563,2045401,602759474f3a4c003f170359,Lighting,Rigging Grip
3563,1744048,6027599c5c564e003f289503,Lighting,Rigging Grip
3563,1600111,602759af651fcf003fcf021c,Lighting,Rigging Grip
3563,2975961,60275a05149565003e09282d,Lighting,Rigging Grip
3563,1717528,60275a22c15b55003c2a3e58,Lighting,Rigging Grip
3563,1547238,60275aaad388ae003dac41ac,Lighting,Rigging Grip
3563,1526477,60275ae0651fcf003fcf04fe,Lighting,Rigging Grip
3563,1368867,60275b0521621b003de5901e,Visual Effects,Special Effects Supervisor
3563,54515,60275b3526dac1003dab115d,Crew,Choreographer
3563,1531567,60275b7726dac10040ab3855,Crew,Special Effects Technician
3563,1537179,60275ba9c669ad003ebec0ea,Camera,Still Photographer
3563,1378848,60275be30fb3980041c92381,Production,Production Accountant
3563,2246716,60275c6f9369a2003fc660e5,Production,Payroll Accountant
3563,2975969,60275c94ce4ddc003e1bed33,Production,First Assistant Accountant
3563,1905460,60275cbb397561003fef6e67,Production,Location Manager
3563,1260602,60275d490e29a2003d30a791,Art,Graphic Designer
3563,1573474,60275d89ebb99d0041081876,Art,Storyboard Artist
3563,1738172,60275dd2ebb99d004008139b,Directing,Second Second Assistant Director
3563,1398854,60275df321621b003fe55d48,Art,Construction Coordinator
3563,1421754,60275e60fe5c9100418c14fb,Crew,Transportation Coordinator
3563,2130186,60275f29ea84c7003d610cc0,Crew,Transportation Captain
3563,1399894,60275f4b4f3a4c003e16ed02,Crew,Unit Publicist
3563,1492605,60275fbf9369a2003cc65a29,Editing,First Assistant Editor
3563,1182723,6027600221621b003ee5896c,Editing,Assistant Editor
3563,2975990,60276038651fcf0040ced87c,Editing,Assistant Editor
3563,9423,602760d2149565003f0939b6,Sound,Supervising Sound Editor
3563,73916,602760e6b2681f003e297497,Sound,Supervising Sound Editor
3563,1415007,6027611aebb99d003e083e49,Sound,ADR Supervisor
3563,113097,6027614b0e29a2003d30acc7,Sound,Supervising Sound Effects Editor
3563,1424160,6027616ed388ae003fac1d3a,Sound,Dialogue Editor
3563,1050930,6027617ac15b55003f2a6085,Sound,Dialogue Editor
3563,1416898,602761c94f3a4c004117311a,Sound,Sound Effects Editor
3563,1340318,602761d9397561003fef7421,Sound,Sound Effects Editor
3563,1364412,602761e9d7a70a003d5510bc,Sound,Sound Effects Editor
3563,1667274,60276232c15b55003d2a3c45,Sound,Assistant Sound Editor
3563,9439,602762543975610041ef970a,Sound,Foley Artist
3563,9440,60276265ebb99d0040081a51,Sound,Foley Artist
3563,1760573,602762d5651fcf0040cedc80,Sound,Foley Mixer
3563,175037,6027630fd388ae003eac2a7b,Production,ADR Voice Casting
3563,1451654,6027633b651fcf003fcf18b1,Sound,ADR Mixer
3563,2175764,60276351397df0003ed9b075,Sound,ADR Mixer
3563,15018,6027638721621b003fe5638e,Sound,Music Editor
3563,1538435,602763a35c564e003c289cb1,Sound,Music Editor
3563,2624934,672f430da71aea7caff9bba6,Crew,Special Effects
3563,4608,6732dba3f3eafc5201fd632f,Crew,Stunts
3563,1737945,6732dbc5855cbb4e48f670a7,Crew,Stunts
3563,1541688,6732dbcea7fdc8608788c79d,Crew,Stunts
3563,1757625,6732dbdda7fdc8608788c7ad,Crew,Utility Stunts
3563,1781715,6732dbe2a7fdc8608788c7b1,Crew,Stunts
3563,1001759,6732dbeba7fdc8608788c7bb,Crew,Stunts
3563,14385,6732dbf0a7fdc8608788c7be,Crew,Stunts
3563,1223755,6732dc47855cbb4e48f6711e,Crew,Stunt Double
3563,999690,6732dc4da7fdc8608788c816,Crew,Stunts
3563,1362330,6732dc56789d2d3dfe943fed,Crew,Stunts
3563,1513379,6732dc5debc5a26e5e498da9,Crew,Stunts
3563,1648164,6732dc62ebc5a26e5e498dad,Crew,Stunts
3563,1648166,6732dc75855cbb4e48f67129,Crew,Stunts
3563,1198454,6732dc7df3eafc5201fd6377,Crew,Stunts
3563,1838778,6732dc88a7fdc8608788c82a,Crew,Stunts
3563,1402117,6732dc8ef3eafc5201fd637e,Crew,Stunts
3563,1301652,6732dca0789d2d3dfe943ff9,Crew,Stunts
3563,91901,6732dca4f3eafc5201fd638b,Crew,Stunts
3563,1849431,6732dcb1a7fdc8608788c834,Crew,Stunts
3563,2132303,6732dcb7f3eafc5201fd63a1,Crew,Stunts
3563,1294529,6732dcbea7fdc8608788c843,Crew,Stunts
3563,2770552,6732dcc7ebc5a26e5e498db6,Crew,Stunts
3563,2472391,677c48c482cce15a76752bf5,Production,Casting Associate
35913,40459,52fe45be9251416c9103cd2f,Writing,Writer
35913,96696,52fe45be9251416c9103cd35,Writing,Writer
35913,115369,52fe45be9251416c9103cd3b,Production,Producer
35913,89748,52fe45be9251416c9103cd41,Production,Producer
35913,19965,52fe45be9251416c9103cd47,Sound,Original Music Composer
35913,33752,52fe45be9251416c9103cd4d,Camera,Director of Photography
35913,14865,52fe45be9251416c9103cd53,Editing,Editor
35913,87390,52fe45be9251416c9103cd59,Directing,Director
46405,1109537,5a80e7bcc3a368189f02736b,Directing,Director
46405,1109537,66fd5a0cdf2aba95b3f24aff,Writing,Screenplay
46405,1109537,66fd5a21df2aba95b3f24b12,Writing,Story
28506,98132,52fe459cc3a368484e065093,Directing,Director
28506,98132,52fe459cc3a368484e065099,Writing,Writer
28506,99236,52fe459cc3a368484e06509f,Writing,Writer
28506,51966,52fe459cc3a368484e0650a5,Camera,Director of Photography
28506,98138,52fe459cc3a368484e0650ab,Sound,Original Music Composer
28506,92592,52fe459cc3a368484e0650b1,Production,Producer
28506,42368,617d665f229ae20044cbe756,Production,Producer
28506,1267580,617d6676e93e95008e82b514,Production,Co-Producer
28506,1314441,617d667fe323f300259bce52,Editing,Editor
28506,1391667,617d6689e74146002b65a15f,Art,Production Design
28506,983027,617d6692bc2cb300629c8a64,Costume & Make-Up,Costume Design
28506,1636354,617d669d142ef100644d016b,Costume & Make-Up,Assistant Makeup Artist
28506,9567,617d66ac229ae20064a11246,Crew,Stunt Coordinator
28506,202061,617d66b55294e700440240f0,Crew,Stunts
28506,564601,562a7ec59251414ad8000ed7,Production,Line Producer
28506,1072866,691381626f33467683c068f5,Costume & Make-Up,Key Makeup Artist
28506,1072866,69138168dc7b73f47c31bc80,Costume & Make-Up,Key Hair Stylist
28506,1980181,6913817cacf1fb94b8c069ac,Directing,First Assistant Director
28506,81687,69138192d1da7ed6a2875c53,Crew,Stunts
28506,2113984,69138199dc7b73f47c31bc86,Crew,Stunts
28506,3540125,6913819ef12a41dda4c0699b,Crew,Stunts
28506,1453222,691381b0f12a41dda4c069a2,Lighting,Gaffer
37250,1119100,54e56669c3a36816f300087b,Directing,Director
37250,1119100,54e5665ec3a3682b05000d0a,Camera,Camera Operator
37250,1119100,54e5667a92514151220007fa,Writing,Writer
52407,1060597,52fe4829c3a36847f815aa4d,Writing,Screenplay
52407,553061,52fe4829c3a36847f815aa47,Directing,Director
52407,145350,630f33ecd7a70a007b20a082,Visual Effects,Visual Effects Supervisor
52407,115641,630f33d3e942ee007b0ae6b0,Editing,Editor
52407,552561,630f3429ed2ac2007f1e3d4d,Crew,Makeup Effects
52407,1660785,630f33a112425c009d7d2cd4,Production,Producer
52407,1868827,630f33b40231f2007afdda89,Production,Producer
52407,552546,6383e0d61b157d00c9f8908f,Writing,Comic Book
46768,29433,52fe470bc3a36847f8120a01,Directing,Director
46768,314151,574604af925141184d00021e,Production,Producer
46768,14807,574604b6c3a3682d5200025a,Sound,Original Music Composer
46768,1140848,574604bec3a3681b9c000cd4,Sound,Original Music Composer
46768,240922,574604c5c3a3686991001fc5,Camera,Director of Photography
46768,33808,574604ccc3a3682df700023a,Editing,Editor
46768,103056,574604d492514127cb000c84,Art,Production Design
46768,24851,574604dbc3a3686991001fc8,Costume & Make-Up,Costume Design
46768,1123161,574604ee92514165940013a1,Production,Production Manager
46768,1001014,574604fec3a3686991001fca,Costume & Make-Up,Makeup Artist
46768,1625903,57460505925141180a00021f,Costume & Make-Up,Hairstylist
46768,1625904,5746050d92514165940013a7,Sound,Sound
46768,1625905,57460514c3a3681b3a000c95,Sound,Sound
46768,29433,63e57a459512e1007f16d6e5,Writing,Story
46768,29433,63e57a4af48b34007c3c1929,Writing,Screenplay
46768,98776,63e57a509512e1007965bc7c,Writing,Story
46768,98776,63e57a572fccee008fcf98ee,Writing,Screenplay
46768,1089670,63e57b17c2ff3d008e586fc7,Camera,Camera Operator
46768,1008502,63e57b26c2ff3d00f31614d1,Costume & Make-Up,Assistant Costume Designer
46768,2323533,63e57b2e2fccee00817128eb,Editing,Assistant Editor
46768,40893,63e57b409512e10085ccc274,Directing,First Assistant Director
46768,1537150,63e57b54d29bdd00a086c322,Directing,Script Supervisor
46768,1625902,63e57b6a2fccee00bc26daa8,Production,Unit Manager
46768,408481,63e57b7bf48b34007c3c1981,Production,Production Secretary
46768,3700391,63e57b849512e1007f16d72c,Production,Production Secretary
46768,1697063,63e57bc0c2ff3d00f3161502,Camera,Still Photographer
46768,3678588,63e57bd0d29bdd00845f3231,Production,Administration
57002,225360,52fe4920c3a36847f818a329,Directing,Director
57002,225361,52fe4920c3a36847f818a32f,Writing,Writer
68682,65316,600ef4429a6435003f92742f,Directing,Director
68682,55321,600ef4150cd4460040e364cc,Production,Casting
68682,65316,600ef457dd83fa00409484e4,Writing,Writer
99521,2520394,65ca7d7d0835470184cff1af,Sound,Music
99521,4532988,65ca7cf73c3ab00184d04996,Directing,Director
99521,4532988,65ca7d0c266778017c5ab2d5,Editing,Editor
99521,4532988,65ca7d010835470163cf91ca,Writing,Writer
73885,570387,52fe48b0c3a368484e105ce3,Production,Producer
73885,570390,52fe48b0c3a368484e105d1f,Art,Assistant Art Director
73885,570394,52fe48b0c3a368484e105d3d,Sound,Sound Editor
73885,424454,52fe48b0c3a368484e105d01,Costume & Make-Up,Costume Design
73885,260953,52fe48b0c3a368484e105cd1,Directing,Director
73885,18690,52fe48b0c3a368484e105cf5,Editing,Editor
73885,570393,52fe48b0c3a368484e105d37,Sound,Foley
73885,570389,52fe48b0c3a368484e105d19,Crew,Production Office Assistant
73885,570392,52fe48b0c3a368484e105d2b,Sound,Sound Editor
73885,260953,52fe48b0c3a368484e105cef,Production,Producer
73885,260953,52fe48b0c3a368484e105cd7,Writing,Writer
73885,413813,52fe48b0c3a368484e105d0d,Costume & Make-Up,Hairstylist
73885,369911,52fe48b0c3a368484e105cdd,Writing,Writer
73885,570387,52fe48b0c3a368484e105d13,Production,Production Manager
73885,412016,52fe48b0c3a368484e105ccb,Crew,Compositors
73885,570391,52fe48b0c3a368484e105d25,Art,Assistant Art Director
73885,570388,52fe48b0c3a368484e105d07,Costume & Make-Up,Makeup Artist
73885,538450,52fe48b0c3a368484e105d31,Sound,Sound Editor
73885,27467,593016a7925141698200b05e,Production,Casting
73885,2505684,5e18023ec267960016512dfc,Production,Producer
19663,71276,52fe47e99251416c750a982f,Directing,Director
19663,71275,566d869ac3a3680e73007381,Editing,Editor
19663,102246,5bb91f189251410a1a015a54,Production,Producer
19663,35747,5bb91f0bc3a368242f01447a,Production,Producer
19663,1386721,5d502fc0079a972f44ad21f8,Production,Line Producer
19663,2384600,5d50303641eee136e60e16ee,Production,Production Assistant
19663,2061371,5d502f2441eee1598e0dfdbd,Directing,Assistant Director
19663,2384601,5d503041079a9754d2adc1ff,Production,Production Assistant
19663,2384587,5d502f2e079a972f44ad2111,Directing,Assistant Director
19663,2384595,5d502f882716710015f70494,Production,Executive Producer
19663,2384584,5d502f0f079a970017ae7fca,Directing,First Assistant Director
19663,2384585,5d502f1a2716710012f6fd61,Directing,First Assistant Director
19663,1860546,5d50300d7c6de30f0ba4f823,Production,Production Manager
19663,2384598,5d50301f2716710015f7054f,Production,Production Secretary
19663,2236124,5d502f4a079a972f13ad23db,Directing,Assistant Director
19663,2027793,5d502fc97c6de37139a4542b,Production,Line Producer
19663,1681480,5d5030157c6de33b85a74997,Production,Production Manager
19663,1812513,5d502f39079a972f44ad211a,Directing,Assistant Director
19663,1925149,5d5030042716710011f6fd38,Production,Production Manager
19663,2187269,5d502fac41eee1598e0dfe5d,Production,Line Producer
19663,2319369,5d50302a41eee127730eb2ee,Production,Production Secretary
19663,980695,5d502f74079a9754d2adc0fa,Production,Executive Producer
19663,2159169,5d502f7f079a972f44ad218a,Production,Executive Producer
19663,2385046,5d50f9c7b686b979199782a5,Art,Art Direction
19663,1941870,5d50f9eb0102c922bc74fa55,Art,Assistant Art Director
19663,2174682,5d50f9f6b686b97919978310,Art,Assistant Art Director
19663,1556332,5d50fa420102c9233e74f8cc,Crew,Choreographer
19663,2020541,5d50f9bf9c0550234b44f1f0,Sound,Foley Artist
19663,2319368,5d50fa269c0550234b44f2a0,Production,Casting Coordinator
19663,2385040,5d50f86ab686b9794d978479,Crew,Production Controller
19663,85708,5d50f8e19c0550229b44f41a,Sound,Additional Soundtrack
19663,1764227,5d50f90f0102c9001575c27d,Sound,Playback Singer
19663,2321595,5d50f96e9c0550229b44f4b8,Sound,Playback Singer
19663,1642006,5d50f99d9c05500e6044f7e5,Sound,Sound Engineer
19663,102252,5d50fa549c05500e6044f982,Costume & Make-Up,Costume Design
19663,1740433,5d50fa819c0550089a44f64e,Editing,Supervising Editor
19663,2149909,5d50fab60102c9276d74f35a,Editing,Colorist
19663,223148,5d50f89d9c0550229b44f3ca,Camera,Director of Photography
19663,1810744,5d50f97e0102c9001575c38e,Sound,Playback Singer
19663,13065,5d50fa089c0550089a44f590,Production,Casting Director
19663,1148398,5d50fa4bb686b97919978373,Crew,Choreographer
19663,1959060,5d50fa660102c9276d74f30e,Costume & Make-Up,Costume Design
19663,1725062,5d50fa8b0102c9001175b5fd,Editing,First Assistant Editor
19663,1141361,5d50fac89c05500e6044fa41,Crew,Stunts
19663,71273,5d50f8ca9c05500e6044f667,Sound,Original Music Composer
19663,1108802,5d50fa100102c9276d74f244,Production,Casting Director
19663,2385050,5d50fa700102c9001175b5cd,Costume & Make-Up,Costume Assistant
19663,1734984,5d50fb0fb686b97918978172,Visual Effects,Visual Effects Producer
