movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
22734,Beneath the 12-Mile Reef,Beneath the 12-Mile Reef,"Mike and Tony Petrakis are a Greek father and son team who dive for sponges off the coast of Florida. After they are robbed by crooks, Arnold and the Rhys brothers, Mike decides to take his men to the dangerous 12-mile reef to dive for more sponges. Mike suffers a fatal accident when he falls from the reef leaving Tony to carry on the business. But now he has a companion, Gwyneth Rhys.",1953-12-02,102,en,Released,tt0045551,0.7564,5.9,34,False,False,/lAeqIi5bxqmQNqSaHqNUZ0oVLo6.jpg,/BYiMTAFfc0PYBM2yfdTIaZV9Fq.jpg,,You see it without special glasses !,0,0,,
94991,Battle of the Stars,Battle of the Stars,,1985-01-01,80,en,Released,tt0125002,,7.0,1,True,False,/2JVY7vqvEe76rgsl70gkfP7sVB1.jpg,,,Where SEX is a SPECTATOR SPORT!,0,0,,
57264,Hello Murderer,반가운 살인자,"Slacker detective Jeong-min (Kim Dong-wuk) is assigned to investigate a serial killer case. For the first time in his career he puts his heart into his work but Yeong-seok (Yoo Oh-seong), an unemployed man with natural instincts as a detective, gets in the way by trying to catch the killer as well.",2010-04-08,105,ko,Released,tt1867984,0.6955,5.1,19,False,False,/zO3GxZtZotUoXH9R80kr1Wjx2k8.jpg,/yyknT9X6P6vOGxMV9xo0Pkrl6bd.jpg,,,0,0,,
44399,Blood and Sand,Blood and Sand,"Bullfighter Juan Gallardo falls for socialite Dona Sol, turning from the faithful Carmen who nevertheless stands by her man as he continues to face real danger in the bullring.",1941-05-30,125,en,Released,tt0033405,1.3267,6.462,66,False,False,/1cp4d9Mwz1IxZWcfKq0D53oVD0x.jpg,/h9qgkNFLDeMqXDwDbBkIvaZ76G0.jpg,,Love flamed in the shadow of death!,0,0,,
76926,Idag Röd,Idag Röd,Harry Friberg photographs a mysterious lightning in the water outside the Blockhusudden. The light turns out to flow over a murder.,1987-10-12,110,sv,Released,tt0093241,0.689,7.5,2,False,False,/ne5O0h02dnlqUeE0Wf0j1TIQreb.jpg,/5qM5Ex3xnLdUwkgXaySuTbUFfl.jpg,,,0,0,959563,Harry Friberg
90283,Mr. Tree,Hello！树先生,"Teased by hallucinations, Shu, a slacker living in a rural village, struggles with an ever-loosening grip on reality. Yet when one of his visions manifests as real, his fellow villagers come to regard him as a clairvoyant. Can Shu genuinely see into the future? Is he actually just a basket case? Or is he perhaps more lucid than he seems, and pulling a fast one on everyone?",2011-09-09,88,zh,Released,tt2043878,1.9695,7.176,54,False,False,/q6Xfa8pTTJpJY8DSk7IfwwhiaiK.jpg,/aLaSFLO6B8fggXQX7gqCA9C8TxC.jpg,,,0,0,,
28608,Traveling Companions,L'amour chez les poids lourds,The Story of Oddyseus and the Sirens placed in the countryside of France. Oddyseus is a trucker and his Penelope runs a café.,1978-02-14,90,fr,Released,tt0178537,0.4581,6.3,3,False,False,/1CaWbp0zGZC4BVZVyyNsP0UCXLU.jpg,,,,0,0,,
14871,Make It Happen,Make It Happen,"Embarking on a journey to fulfill her dreams as a dancer, a young girl discovers a new style of dance that will prove to be the source of both conflict and self-discovery.",2008-08-08,90,en,Released,tt0822868,1.5122,6.0,304,False,False,/dB19WsdFSap1hL8GX3vxneMjHrE.jpg,/4f1YWJcV6BXOP759up0XOR7mWoc.jpg,,Hear The Music. Feel The Beat.,0,0,,
25177,IN DEEP: The Skiing Experience,IN DEEP: The Skiing Experience,"For 2009, MSP Films takes an original look at the sport of skiing. All of the skiers in the film—park rat or big mountain charger—share a common bond: the overwhelming desires to ski. Each person finds stoke in his own unique way, whether it be a double cork 1260, a deep turn on a storm day or ripping a giant AK line. Skiing is an incredibly diverse sport that offers it all. With the progressive skiing and award-winning cinematography that has made MSP famous, MSP Films takes you along for the ride deep into the experience as we share the love for the greatest sport in the world.",2009-09-01,76,en,Released,tt1886570,0.1872,5.2,2,False,False,/iRvIV865ZcfYQn73QcXuPA365eh.jpg,,http://www.skimovie.com,,0,0,,
4948,Womanlight,Clair de femme,"Having both suffered extreme losses, two disparate souls try to form a relationship for consolation rather than romance.",1979-08-29,98,fr,Released,tt0078978,0.6419,5.7,31,False,False,/n8opi4dSSXu7UbG0EN4xUdLpAT6.jpg,/2rSyrq5pGfxwmdFZWwcg8Z7lGuQ.jpg,,Between strangers everything is possible.,0,0,,
40343,The House by the Lake,Death Weekend,"Harry is a rich dentist who often brings women up to his rural lakehouse. One weekend, he invites Diane, a former fashion model. On their way to the house, Diane runs a gang of thugs off the road. Humiliated, the thugs track down the couple for revenge.",1976-09-17,87,en,Released,tt0075922,0.6252,5.7,45,False,False,/64WSTKOOknDQCd6slTwBqbN6UUD.jpg,/xpbtcFg51CkVdOnO71Zcs5md3OY.jpg,,They were going to rape her one by one. She was going to kill them....one by one.,500000,0,,
56084,Escaping Tel Aviv,ولاد العم,"A seemingly ordinary life is shattered when a woman uncovers a hidden truth about her husband, plunging her into a high-stakes international conflict. As loyalties blur and danger escalates, an Egyptian intelligence officer is tasked with a critical mission where failure is not an option.",2009-11-14,95,ar,Released,tt1650844,1.9167,6.1,45,False,False,/zxmbaArDd8zHovKbc8s4Cvqx6y1.jpg,/yE4YuYF0BEQkWL6Lyei9dzBdgQh.jpg,,,0,4500000,,
63797,The Drummer's Fate,Судьба барабанщика,A young boy is trying to find his family and fights enemies of the state.,1955-12-06,91,ru,Released,tt0187527,0.6304,5.0,2,False,False,/5fRiTTbdlXPScCCUR0Tl2kME8Me.jpg,/uxnrvp8vYnTTcNnjvBXH2RbCtb6.jpg,,,0,0,,
83051,Lolita,Lolita,"In her Wicked Pictures debut, Lupe Fuentes explodes on the screen in award winning director Brad Armstrong's Lolita. A visually stunning exploration of Lupes sensual side that exposes her deepest desires. Blow jobs, three-way, girl/girl, solo, its all here. The exotic beauty is joined by adults sexiest little hotties. So if like them sweet and petite Lolita is a must see. Sit back and enjoy while Lupe and friends prove that good things really do cum in small packages.",2010-11-24,84,en,Released,tt1776236,,7.5,4,True,False,/zWPS7gdAzGOy8f0K0Er8adgWou1.jpg,,,,0,0,,
93208,Babes Illustrated 8: The Garage Girls,Babes Illustrated 8: The Garage Girls,"When syren's cousin salvatore gets busted for ripping off customers, he puts her in charge of his busy auto repair business in his absence.syren is ecstatic.there's only one problem; syren doesn't know a thing about cars and neither do any of the sexy friends she enlists to help her. The result is mayhem mixed with a ton of hot and nasty girl/girl action.",1999-11-01,189,en,Released,tt0224632,,10.0,1,True,False,/f9nLUyHSd2K5tD2TAINwBk2QgtH.jpg,,,,0,0,93153,Babes Illustrated
12633,The Star Chamber,The Star Chamber,"As violence escalates in Los Angeles and heinous murders are committed, Steven Hardin, a young judge of the California Supreme Court, must struggle with his tortured conscience and growing despair as he watches helplessly as the ruthless criminals brought before his court go free because clever lawyers find obscure loopholes in the law.",1983-08-05,105,en,Released,tt0086356,1.5543,6.034,179,False,False,/uXtsxFFWQmoUQu4qbBdOprEpv2Y.jpg,/f8O32f2JOnDXwiVOl2IUsXZ5ABt.jpg,,They meet. They judge. They execute.,8000000,5555305,,
18647,One-Eyed Jacks,One-Eyed Jacks,"Running from the law after a bank robbery in Mexico, Dad Longworth finds an opportunity to take the stolen gold and leave his partner Rio to be captured. Years later, Rio escapes from the prison where he has been since, and hunts down Dad for revenge. Dad is now a respectable sheriff in California, and has been living in fear of Rio's return.",1961-03-30,141,en,Released,tt0055257,2.6359,6.729,245,False,False,/xal47bRKVIxErB7h2CScY3GBnoT.jpg,/c34lzH24bX4SJJIZCRbIbYShM1K.jpg,,The motion picture that starts its own tradition of greatness.,6000000,4300000,,
90580,2000 FIA Formula One World Championship Season Review,2000 FIA Formula One World Championship Season Review,"2000 heralded another season packed full of exciting F1 action. Ferrari wasted no time putting the pressure on McLaren, underlining just how competitive they had become. Michael Schumacher’s early dominance threatened to conclude the championship before it had really begun. But once McLaren found their form first David Coulthard and then Mika Hakkinen challenged for the title.",2000-12-01,,en,Released,,0.1406,,,False,True,/uYxv1Oi0EVtzpbZvSXlmrZlM6aL.jpg,,,They’ve Done iT at Last,0,0,,
29998,The Amazing Mr. X,The Amazing Mr. X,"On the beach one night, Christine Faber, two years a widow, thinks she hears her late husband Paul calling out of the surf...then meets a tall dark man, Alexis, who seems to know all about such things. After more ghostly manifestations, Christine and younger sister Janet become enmeshed in the eerie artifices of Alexis; but he in turn finds himself manipulated into deeper deviltry than he had in mind...",1948-07-29,78,en,Released,tt0040829,1.0661,6.2,47,False,False,/7CQ5G1Jpmu2ppeHxTx47DpJ5YEw.jpg,/A7ZBrQCAIJCskA8oXm7i5jV1Yoj.jpg,,"In his eyes, the threat of terror! In his hands, the power to destroy!",0,0,,
9527,Ballermann 6,Ballermann 6,Tommie and Mario travel to Mallorca in search of a vacation fueled by alcohol and the desire for women and parties.,1997-10-16,95,de,Released,tt0118678,0.8073,4.951,71,False,False,/e2Bzix31c1MG4DAYEeyHHanlSvD.jpg,/aEN29N9PX6oD5imdLTK06D3XJdO.jpg,,The movie the nation waits for!,0,0,,
74478,Muscle Up!,Muscle Up!,"The naturally muscular Colt Man has never been seen better than in Muscle Up! Award-winning producer/director John Rutherford has assembled a first rate cast brought to America from all over the world to make a movie that could only be made here on U.S. soil. Five scenes of dramatic sexual power beautifully photographed in the golden California desert sun. Two memorable scenes with Carlo Masi, a big fan favorite, who bottoms on camera for the first time. A charged final scene of Latin Lust as Edu Boxer is captured both on top of and underneath the water by Rutherford's special camera. Nine of the most muscular bodies to be seen in gay adult videos today are brought together in the pool of a desert resort and its picturesque surroundings. Memorable Colt Men. Memorable action. Memorable surroundings. Typical John Rutherford.",2005-05-25,90,en,Released,tt1794879,,8.0,1,True,False,/cDIWoYtFBLLwnGZkXe6QaLUwtt4.jpg,/sdrIFPszXlc5JW3wGwDry6RH8Fz.jpg,,,0,0,,
64752,For Those Who Stay to Live,"Тем, кто остается жить","1928. Winter. Unprecedented construction of a giant plant Uralmash is getting under way. Rushing time of first five-year plans, incredible enthusiasm, inconceivable raging imagination, and also sabotages, provocation, suspiciousness, denunciation, famine and unsettled domestic life. And people of that time are the same, straight-out, resolute, goal-oriented, and moving towards the aim regardless of their own health. So is a main character a new head of the plant, a former Red Army cavalryman Alexander Bannikov (V.Gaev). He leads construction works as if he is marches into battle. It is exactly the kind of people of whom people say he lives for his work, and how one cant live for his work if at the height of the construction Moscow sends an order to stop it short.",1982-06-06,81,ru,Released,tt0252051,1.3109,10.0,1,False,False,,,,,0,0,,
14624,The Ultimate Gift,The Ultimate Gift,"When his wealthy grandfather finally dies, Jason Stevens fully expects to benefit when it comes to the reading of the will. But instead of a sizable inheritance, Jason receives a test, a series of tasks he must complete before he can get any money.",2007-03-09,114,en,Released,tt0482629,3.7667,7.613,497,False,False,/8BdVk1u110lwHFELTEO9HrPrIDa.jpg,/t6ohjYxnEolUGupwvsIHioWfVxl.jpg,,Life is how you live it... not how you spend it.,9000000,3438735,269190,The Ultimate Collection
64928,It All Came True,It All Came True,"After crooked nightclub owner murders a police informant, he blackmails his piano player to allow him to stay at his eccentric mother's boarding house.",1940-04-06,97,en,Released,tt0032643,1.4749,5.9,18,False,False,/660MnFKEjuFuAJnL8cwBPbRmtS7.jpg,/kkfAWhxWHm7P2UMU74Vvi0Im70m.jpg,,Hurry! Here's a Hit!,0,0,,
66924,The Kill-Off,The Kill-Off,"In a seedy New Jersey nightclub, gossip turns to murder when the owner Pete hires exotic dancer Danny Lee, who starts up an affair with barfly Ralph, much to the chagrin of his bedridden wife, Luane.",1989-05-01,110,en,Released,tt0097665,0.4973,4.3,12,False,False,/aVAr5MSGPbuGcthCPQXSqrzspfb.jpg,/cDyVf4JrtSa7fyGwQDbXwjS9eAh.jpg,,Gossip Can Kill.,0,0,,
5171,Saint-Jacques… La Mecque,Saint-Jacques… La Mecque,Three siblings who detest each other and hiking must complete together a pilgrimage to Santiago de Compostela in order to be eligible to inherit their mother's wealth.,2005-10-12,103,fr,Released,tt0429052,0.9476,6.2,126,False,False,/sqYxgJgfxSSX6oHVgEHwTMZWAru.jpg,/q6IqjnlVuJO178PS6Z9Fld842zw.jpg,,,11500000,9400000,,
99530,OTHERWORLDS #1 - KITTY-KITTY,OTHERWORLDS #1 - KITTY-KITTY,"What picture of the world ahead did we paint for one another? What world did we think would surround us in the morning light after a thousand nights from here? After a hundred? After tomorrow? A film about love, cats and brain parasites, this disturbing short was inspired by Toxoplasmosis: a disease caused by a parasite that is believed to affect up to a third of the world population and a condition that can radically change human behaviour. Forever.",2011-05-06,11,en,Released,tt1552088,0.1125,,,False,False,,,http://vo.do/otherworlds,VODO,0,0,,
870,Dolls,ドールズ,"Dolls takes puppeteering as its overriding motif, which relates thematically to the action provided by the live characters. Chief among those tales is the story of Matsumoto and Sawako, a young couple whose relationship is about to be broken apart by the former's parents, who have insisted their son take part in an arranged marriage to his boss' daughter.",2002-10-12,114,ja,Released,tt0330229,2.4583,7.528,359,False,False,/vQ9XBpH88jvO3hpHt9Zm5IHe5NP.jpg,/cxULojvpOWYX8AUG5eJpTYS8IbX.jpg,http://www.office-kitano.co.jp/dolls/,Three stories of never-ending love.,0,0,,
71555,Sand,Sand,"A young man tries running from his past by hiding from his two violent brothers, only to have them track and harass him and his friends.",2000-11-27,89,en,Released,tt0190736,0.8879,2.8,6,False,False,/gJcfp0rk45LakIxQqs5sVzTjoAn.jpg,/2or27cmUdggHFwbVQjNKGfAnoeG.jpg,,You can't escape when you're bound by blood.,0,0,,
49480,The Garage,The Garage,"A mechanic at his father's garage during the late 1970s, Matt dreams about leaving his small town existence and pursuing grander ambitions. But strong feelings for a new girlfriend and deep family ties may prevent Matt's ultimate escape, despite pressure from best friend Schultz to take off immediately. Coming-of-age story in a small town.",2006-10-12,94,en,Released,tt0424107,0.4046,,,False,False,,,,,0,0,,
61639,Milk,Milk,"Forty-five-year-old Adrian has been living with his mother Lucy and running their Wiltshire dairy farm all his adult life. When Lucy unexpectedly dies of a heart attack, a rogue's gallery of family members show up at the farm to argue over the execution of Ruth's will. The one object that everyone seems to want, and several people try to steal, is Ruth's valuable Modigliani painting. In the midst of all this confusion over Ruth's death, a mysterious visitor named Ilaria inserts herself onto the scene and has a surprising effect on those gathered.",1999-01-01,96,en,Released,tt0160534,0.6696,2.0,2,False,False,/uUfzH6XzgQWbFzVavCBQ51srBMm.jpg,,,,0,0,,
51707,Girlhood,Girlhood,Documentary chronicling America's justice system. Follows two female inmates – victims of horrific violence and tragedy – who are serving time in a Maryland juvenile detention center.,2003-10-13,82,en,Released,tt0368745,0.1373,6.3,11,False,False,/hKt4CYRQKKNVqaxmXIcEmA5sFvX.jpg,,,,0,0,,
58216,Teenage Mother,Teenage Mother,A new health teacher in a high school is nearly raped by drug-dealing students and is blamed when a student turns up pregnant.,1967-11-22,78,en,Released,tt0061071,0.3321,3.5,2,False,False,/jeBVSrXEoVzTcUttl08akgqYmei.jpg,,,Teenage Mother Means 9 Months of Trouble!,0,0,,
58395,Sweet Toronto,Sweet Toronto,"Sweet Toronto is a documentary by D.A. Pennebaker of the Toronto Rock and Roll Revival, a one day festival held September 13, 1969 at Varsity Stadium on the campus of the University of Toronto and attended by some 20,000 persons. John Lennon played as part of the Plastic Ono Band, whose members also included Yoko Ono, Klaus Voorman, Alan White, and Eric Clapton. The video also features a selection of other acts: Jerry Lee Lewis, Little Richard, and Bo Diddley.",1971-11-22,51,en,Released,tt0498719,0.4536,5.8,2,False,False,/dBlzEoVH7AvOOiinZ96t0jGnrJh.jpg,/vwRPX2hje8xfeDz1xpVkOgU4Gof.jpg,,,0,0,,
69434,Vathiyar,வாத்தியார்,"Dorai (Arjun) is a do-gooder don. But a police force led by ACP Easwara Pandian (Prakash Raj) and his sidekick (Sathyan) are after him. However, the poor need him as he is a Good Samaritan running an orphanage. He has help from his friends (Manivannan and Vadivelu). But Dorai has a problem. His mother (Sujatha) doesn’t approve of his ways. She feels that he is just a loutish goon. There is also Anjali (Mallika Kapoor), a TV journo, who is in love with Dorai because of his dare devil ways. Dorai has a past too. He was just an honest-to-goodness school teacher, who ends up as the deathly Dorai after a fire ravages a school and kills several children. The incident forces him to take on the system of venal officials and politics. Now, Dorai’s biggest task is to nip a dark and dire politician who wants to bomb the city. The rest, as they, is all cinematic clichés.",2006-10-15,159,ta,Released,tt6765648,0.5443,4.8,2,False,False,/ORRWWcoeaS97T7HShuYYvypfUf.jpg,,,,0,0,,
14029,Demons,Dèmoni,"A group of people are trapped in a West Berlin movie theater infested with ravenous demons who proceed to kill and possess the humans one-by-one, thereby multiplying their numbers.",1985-10-04,89,it,Released,tt0089013,1.8057,6.611,631,False,False,/ym0mtcSt6i45NIcAoSBQhop0wSP.jpg,/4anqXDsl5iZ26qeTRX3yZWylMgY.jpg,,They will make cemeteries their cathedrals and the cities will be your tombs.,1800000,0,430201,Demons Collection
80249,Vaada,வாடா,Vaada film Sundar C and Sheryl Brindo in lead. Sundar C is essaying the role of a person who avenges the person who has spoilt his life. Sheryl Pinto acts as an ardent fan of MGR and she feels her husband Sundar C should also be like him. Both of them dance for the song Enakku Needhan MGR Unakku Naan Dhan Saroja Devi.,2010-10-15,,ta,Released,tt4318038,0.7438,5.0,1,False,False,/dy5NEvUT0acO1Rfp80uUi0eg82E.jpg,/qewVdE0suaYzBKsq6H7TRxiCAkF.jpg,,,0,0,,
33221,Into the West,Into the West,"Accused of a crime they didn't commit, two city kids and a magical horse are about to become the coolest outlaws ever to ride Into The West.",1992-10-23,97,en,Released,tt0104522,0.9347,6.4,53,False,False,/k9e63dUNxu5MtXCCB3trUXtXX58.jpg,/jRJnq8dyWs0zlCyJmihOilQSRir.jpg,http://www.miramax.com/movie/into-the-west/,A magical Adventure begins...,0,0,,
29233,Horton Hears a Who!,Horton Hears a Who!,"In this story, Horton discovers there is a microscopic community of intelligent beings called the Who's living on a plant that only he can hear. Recognising the dangers they face, he resolves to keep them safe. However, the other animals around him think Horton has gone crazy thinking that there are such beings.",1970-03-18,26,en,Released,tt0198545,0.4704,6.8,52,False,False,/iYYMhLU7Q702XydshudAcyViJ9V.jpg,/qlyrBbdml2l1nXOnVnWotsAHt2n.jpg,,,0,0,,
90532,Shala,Shala,"Set in the 70's in rural India, four 9th grade kids were writing their destiny. Joshi (14) is madly in love with Shirodkar (14) a beautiful Indian looking girl. Both study in the same class. The age old question ""What is love anyway?""",2011-01-20,108,mr,Released,tt1830802,0.3598,7.4,6,False,False,/5OeDB3LhNuFPmxewBMphNd9EoIZ.jpg,/l9LYfu2KzA62wwRlCB5VqADoGmD.jpg,,“I miss you so much at home”,0,0,,
3563,I Now Pronounce You Chuck & Larry,I Now Pronounce You Chuck & Larry,"Firefighters Chuck Ford and Larry Valentine are guy's guys, loyal to the core—which is why when widower Larry asks Chuck to pose as his lover so that he can get domestic partner benefits for his kids, his buddy agrees. However, things get dicey when a bureaucrat comes calling, and the boys are forced to present a picture of domestic bliss.",2007-07-12,115,en,Released,tt0762107,5.1588,6.082,2515,False,False,/vF0yEaGyXYsHWRTMmeJaJKp43bj.jpg,/yMMz1odQRQJu2YV7FJdod5Zderj.jpg,http://www.chuckandlarry.com/index.php,"They're as straight as can be, but don't tell anyone.",85000000,187134117,,
35913,Cry Vengeance,Cry Vengeance,"Ex-cop Vic Barron crossed the wrong mobsters; his wife and child were killed and he was scarred, framed, and imprisoned. On release, Vic has but one desire, revenge on still-hiding Tino Morelli.",1954-11-24,82,en,Released,tt0046885,0.5098,5.9,16,False,False,/6gXYRvvr8J2qhZTNoTBiswUlnXR.jpg,/kwsk3qotV3wyO4tbnWX6tscXGBB.jpg,,The call of the avenger . . .,0,0,,
46405,Mere Khwabon Mein Jo Aaye,Mere Khwabon Mein Jo Aaye,"Mere Khwabon Mein Jo Aaye is the story of Maya. Maya lives in New Delhi is married to Vikram and has a daughter Priya. Maya's life is mundane and centers around her family. One evening she overhears a conversation between her husband and another woman and realizes that he's having an affair. Her simple, family centric life around her breaks down and she realizes how Vikram had slowly degenerated her confidence and self-esteem in the past few years of their marriage. He stopped her from singing and abandoning all her dreams. During a conversation with her neighbor Mrs. Mathur, who is looking for an ideal tenant, she conjures up her fantasy man, Jai. Through Jai, who keeps reoccurring in her dreams in different avatars, she regains her confidence. He inspires her to pursue her ultimate dream of singing.",2009-02-06,121,hi,Released,tt1288644,0.3725,5.5,2,False,False,/n6Uf05IKWeJ48YnQvYokJzOPJ4i.jpg,/owfH14N1zlXLmwDlapG8W8U1zeG.jpg,,,0,0,,
28506,A.I. Assault,A.I. Assault,"When a plane carrying a pair of top secret military robots crashes on a deserted Pacific island, a team of Navy seals must find them and turn them off as soon as possible for the longer they are activated, the smarter they become.",2006-09-11,94,en,Released,tt0468547,1.1355,5.2,52,False,False,/vmZBuUV9h3zI95tjyvC1SO1aeym.jpg,/nmMcVRRhBY9LZVUuWfHfpOOAV8N.jpg,,,0,0,,
37250,The Bitches,The Bitches,"Two girls are in a sparsely furnished apartment, scantily clad, and being generally unpleasant to each other.",1992-01-01,10,en,Released,tt0273467,,5.6,15,True,False,/khlEJuNokbHdCjf2qOxHn7n8JF8.jpg,/rExmC0p3Hj7tA5tYNaEHLoVmU4F.jpg,,,0,0,,
76567,Geo360 - In den Smaragdbergen von Bahia,Geo360 - In den Smaragdbergen von Bahia,,,,de,Released,,0.0071,,,False,False,,,,,0,0,,
52407,Tomie: Forbidden Fruit,富江 最終章～禁断の果実～,"When a lonely high school girl befriends a strange, mysterious and beautiful girl, it is soon becomes clear that the two girls' meeting was not purely accidental.",2002-06-29,91,ja,Released,tt0348226,1.3784,5.8,28,False,False,/qx46HD5gdd5fGT1USXK9VOqy7Rf.jpg,/v8gyhmywKvIy4fnvy4oGrkPhGgI.jpg,,,0,0,139394,Tomie Collection
46768,The Conspiracy of Torture,Beatrice Cenci,"In 1599 Italy, Beatrice Cenci is the teenage daughter of the crazed landowner and nobleman Francesco Cenci who keeps her locked up in the dungeon of his castle where he sexually abuses her. Beatrice plots with her stepmother, her besotted servant Olimpio, as well as a local bandit, named Catalano to plan Francesco’s murder.",1969-11-14,99,it,Released,tt0064073,0.9888,6.39,41,False,False,/qarGydiRQfj6UwayEybuBJwOr7F.jpg,/5RgkfFx8jxprhbxJ8xob5tHE8FP.jpg,,,0,0,,
57002,Crystal River,Crystal River,"The story is of a married woman who, grieving her inability to have children, finds comfort and healing in her friendship with another man. It's about discovering grace in darkness and the unexpected places we find healing.",2008-05-13,102,en,Released,tt0469059,0.502,3.4,10,False,False,/rV8rXwKRuo1PRcM4oxGdg5NqdSx.jpg,/pwEs5yILypBjGJENBJ88xDYiiPm.jpg,,"The Deeper You Go, The Clearer It Gets",0,0,,
68682,The Great O'Grady,The Great O'Grady,Award winning comedy short that follows the intense world of competitive spitting.,1993-01-01,30,en,Released,tt0319463,0.3812,4.7,3,False,False,/w2BeIUJ7PCtBtCIQ72GjHXQPuio.jpg,/hexzNJaVv2yqVbMr7hjcqAMvfKJ.jpg,,Every boy wants to be the spitting image of his hero,0,0,,
99521,OTHERWORLDS #1 - Candy,OTHERWORLDS #1 - Candy,"Most of our mistakes can be fixed with time, but what should we do if we are out of time? Two men at the remote station, halfway between the past and a diminishing future. Two lives, one destiny. A compelling meditation on living your life now, because tomorrow may never happen.  Official selections:  MIAMI SHORTFILM FESTIVAL 2008  BEVERLY HILLS HI-DEF FILM FESTIVAL  ATHENS Intl SCI-FI & FANTASY FILM FESTIVAL",2008-01-01,13,en,Released,tt2145633,0.0588,,,False,False,,,http://vo.do/otherworlds,VODO,0,0,,
73885,Animales de compañía,Animales de compañía,,2009-12-23,,es,Released,tt1183132,0.3879,5.0,1,False,False,/oD1FnDnzZeXPVhbny6MIlzzqtj6.jpg,,,,0,0,,
19663,Love Aaj Kal,लव आज कल,Two lovers break up after they realize that their career goals are pulling them in different directions.,2009-07-31,128,hi,Released,tt1275863,1.1085,6.209,110,False,False,/36hkylLil37eF45uIeSTe31NRVq.jpg,/yXZFPgTC2qJaV8SztEal0c04y6L.jpg,,,12500000,20794985,,
78069,Love is the Only Answer,人約離婚後,"During Bo and Cheong's wedding reception, a video clip intending to show their journey of love suddenly flashes a clip of Cheong being intimate with another woman. This leads to the cancellation of the wedding. A year has passed and the single Bo and flirty Cheong maintains their relationship as good friends. One day, the womanizer Cheong brings the conservative Bo to a wife swapping party, at the party, they meet Kit and his wife Man Lai. The four developed a romantic and passionate relationship.",2011-07-21,94,cn,Released,tt1964887,1.3592,4.7,6,False,False,/gWLOx1KzVWN4we7jSBFnpOLBNqd.jpg,/e3wNBQLNtFQfdGl1ThHPCwoR5iW.jpg,,,0,0,,
32115,Carry On Regardless,Carry On Regardless,"After a bunch of no-hopers approaches an employment agency, the anarchy mounts as they do a series of odd jobs, including a chimp's tea party, trying to stay sober at a wine tasting… and demolishing a house.",1961-04-04,87,en,Released,tt0054727,1.472,6.283,53,False,False,/axFLimJw7un1RKFcPjGeoonmU0b.jpg,/yZPsZdFXarKVHuTUlLTBZMpl97H.jpg,,Can you stand the laughs? Do you cry real tears at comedy? Do your sides ache when you laugh too hard?,0,0,918027,Carry On Collection
54249,Mabel and Fatty's Wash Day,Mabel and Fatty's Wash Day,A henpecked husband's innocent friendship with a married woman leads to chaos.,1915-01-14,13,en,Released,tt0005677,0.1399,5.4,8,False,False,/s36jXF0vwyAHRY3FpEnkPzKlq6Z.jpg,,,,0,0,,
98255,Broadway,Broadway,"Gangsters, nightclubs and the Roaring '20s.",1942-05-08,91,en,Released,tt0034549,0.6903,5.5,3,False,False,/zQArXVK8MRLaacyxlBRWckwUH0A.jpg,/fnP9poXuVdyjVi2Tv8e6vMTmWig.jpg,,Together for the first time!,0,0,,
17725,Grow Your Own,Grow Your Own,A refugee family are given an allotment plot and are met with suspicion by the people who have worked the gardens for years,2007-06-15,97,en,Released,tt0847830,0.9142,6.5,15,False,False,/mgByXxbPvj6B5lWxRYBp9HzSn3P.jpg,/t4hjolGCzAohhJxAsDe75KF7K87.jpg,,You never know where you'll find your roots.,0,0,,
32647,Dear Jack,Dear Jack,"Using The DV camera originally enlisted to capture the making of his album, Andrew shot everything before and after the crucial day in May of 2005 when he both finished his record and was diagnosed with cancer. Dear Jack opens on the day of his diagnosis and continues on through the life-changing and deeply personal events that followed. The film also includes flashes back to Andrew's childhood and the making of the first Jack's Mannequin album, as well as rare live footage and the chronicling of his relationships with two very important people in his life, his sister and her best friend.",2009-01-01,67,en,Released,tt1517750,0.1041,9.0,2,False,False,/dy0qg0WKtX2P5rBevWEmMFaHUlP.jpg,,,Twenty-two-year-old Jack's Mannequin singer Andrew McMahon expected big things in 2005. Leukemia wasn't one of them.,50000,0,,
45637,Fade to Black: No Gi Chokes,Fade to Black: No Gi Chokes,"Brandon Quick teaches a HUGE variety of chokes in this 6 volume DVD set. The chokes you'll see here are the latest innovations of darces, peruvian neckties, guillotines, arm triangles, and gators and chances are your opponent hasn't seen most of these!",,180,en,Released,,0.0338,,,False,True,,,,,0,0,,
51615,Namak Halaal,नमक हलाल,Young Arjun is brought up by his Daddu (paternal grandfather). His Daddu decides for him to go to the city in search of a new job and life. While in the city he meets up with Bhairon who guides him into an interview in a 5-star hotel owned by Raja.,1982-04-30,179,hi,Released,tt0084385,0.6738,6.393,28,False,False,/mPaT9BUc8RiBVdZ05VLTDuwdr56.jpg,/ojDhlnFd5GhueA3olHxcYJx430V.jpg,,,0,0,,
