person_id,name,original_name,gender,known_for_department,profile_path,popularity
65114,Heidi Jo Markel,Heidi Jo Markel,1,Production,,0.2647
20761,Sven-Ole Thorsen,Sven-Ole Thorsen,2,Acting,/7uhBGHXs6xLwFwzWbLEsHDgYzHP.jpg,0.7514
154548,Robert Madrid,Robert Madrid,2,Acting,/x3tDah8yDpHK3SqyTseHeAxNYLg.jpg,0.3543
72543,Sam Firstenberg,Sam Firstenberg,2,Directing,/5VAEvI8QxuMzNNy2XyYJNghCHFF.jpg,0.5465
99856,Steven Lambert,Steven Lambert,2,Crew,,0.5754
124793,Frank DeMartini,Frank DeMartini,2,Production,,0.0504
45830,Danny Dimbort,Danny Dimbort,2,Production,,0.2534
17209,Avi Lerner,Avi Lerner,2,Production,/tjQG1pIvtGL0wgvRlo76pMkUX0b.jpg,0.3326
45829,Trevor Short,Trevor Short,2,Production,,0.3307
1026352,Serge Colbert,Serge Colbert,2,Sound,,0.0327
2694937,Robert J. Schuster,Robert J. Schuster,0,Sound,,0.0143
21394,Gerry Lively,Gerry Lively,2,Camera,,0.2373
72547,Marcus Manton,Marcus Manton,0,Editing,,0.0963
25297,Craig Campobasso,Craig Campobasso,2,Production,/3nCBSTuPaKZCI1NSURhV4OrPmUr.jpg,0.0909
1185100,Whitney Brooke Wheeler,Whitney Brooke Wheeler,2,Art,,0.0745
2694938,Alana Langerhauser,Alana Langerhauser,0,Art,,0.0322
1760125,Sergio López,Sergio López,2,Costume & Make-Up,,0.083
1760128,Phillip Pico,Phillip Pico,2,Costume & Make-Up,,0.1109
67813,Baltasar Kormákur,Baltasar Kormákur,2,Directing,/bpWHj7MUtv0bNRuCET69UWQRa0o.jpg,2.8862
55584,Ingvar E. Sigurðsson,Ingvar E. Sigurðsson,2,Acting,/m7pllSNc0HRorwZmT6flaR3LdRE.jpg,1.0397
42669,Lilja Nótt Þórarinsdóttir,Lilja Nótt Þórarinsdóttir,1,Acting,/a0nAqg2g00fROeoEjyGsHCGup4r.jpg,0.2274
18819,Þröstur Leó Gunnarsson,Þröstur Leó Gunnarsson,2,Acting,/e9HDG5Pv2s0ks6sLKNhEaO2Diqf.jpg,0.3552
1241993,Victor Löw,Victor Löw,2,Acting,/3dP4vfOoto1CUTsbMud1jW1LV1v.jpg,0.2608
118345,Jörundur Ragnarsson,Jörundur Ragnarsson,2,Acting,/ujI7fC6g0kyjM0W2sbCKdUR3qTe.jpg,0.1426
110902,Ólafur Darri Ólafsson,Ólafur Darri Ólafsson,2,Acting,/5ZlxkgsiKh9d4fWzR23sDf8d3HO.jpg,1.2926
238163,Theodór Júlíusson,Theodór Júlíusson,2,Acting,/djiyzNwLLW2plxhxGxH3lZ0nJMg.jpg,0.1108
238164,Jóhannes Haukur Jóhannesson,Jóhannes Haukur Jóhannesson,2,Acting,/oqZftP0WS1rD5NFpR7vLp6JU52I.jpg,1.2609
238165,Pálmi Kormákur Baltasarsson,Pálmi Kormákur Baltasarsson,0,Acting,/mMpkcyp9SIU3nO3ZkhF3YZKoXCi.jpg,0.3332
238166,Stormur Jón Kormákur Baltasarsson,Stormur Jón Kormákur Baltasarsson,2,Acting,/98C6xdEBpR4mEBdbBtkYWfN3Sjx.jpg,0.2999
1113794,Brynja Valdís Gísladóttir,Brynja Valdís Gísladóttir,1,Acting,/9f6gFa80zjYaeUAH16AIfW2YP12.jpg,0.0496
2149372,Kristjana Stefánsdóttir,Kristjana Stefánsdóttir,1,Acting,/rh5jGcurKqS9FL881vEHHIm1PCi.jpg,
2149376,Ragnar Erling Hermannsson,Ragnar Erling Hermannsson,2,Acting,/y3wVIA8ErzlCR5nDT5694d8QYXl.jpg,0.0214
1113781,Magnús Jónsson,Magnús Jónsson,2,Acting,/noagQ7JSFWFE1hQVF0FskMWmyLf.jpg,0.1016
265460,Óskar Jónasson,Óskar Jónasson,2,Directing,/2JNT8r90s4GsqEoDL2eLh4Dt1Kg.jpg,0.2381
79811,Arnaldur Indriðason,Arnaldur Indriðason,2,Writing,/azeNkegGhjuKpVgazZjgah6nkTj.jpg,0.1439
79815,Bergsteinn Björgúlfsson,Bergsteinn Björgúlfsson,2,Camera,/cOoiy9L9h5sPHWwP5rfaksZ40tV.jpg,0.0493
1332205,Haukur Karlsson,Haukur Karlsson,2,Art,,0.0479
32419,Jan S. Kaiser,Jan S. Kaiser,0,Production,,0.1084
1308848,Barði Jóhannsson,Barði Jóhannsson,2,Sound,/7T1Ne2yCECVmd5lsUwS0LvEFkJu.jpg,0.0143
935607,Bogi Reynisson,Bogi Reynisson,0,Sound,,
2392416,Philipp Kreuzer,Philipp Kreuzer,2,Production,,0.044
1017235,Elísabet Ronaldsdóttir,Elísabet Ronaldsdóttir,1,Editing,/gREU3CGII0WdC6QuFmhvraGPIan.jpg,0.5217
28223,Kees de Groot,Kees de Groot,0,Sound,,0.0461
1404299,Björn Viktorsson,Björn Viktorsson,2,Sound,,0.053
1086286,Dirk Rijneke,Dirk Rijneke,0,Directing,,0.0214
18826,Kim Magnusson,Kim Magnusson,2,Production,/bQjDY1MZFnAMeXZUmlQlDRh7CsA.jpg,0.1852
1086289,Mildred Van Leeuwaarden,Mildred Van Leeuwaarden,1,Directing,,0.0143
1104949,Kjartan Kjartansson,Kjartan Kjartansson,2,Sound,,0.0168
79812,Agnes Johansen,Agnes Johansen,0,Production,,0.0588
79813,Lilja Pálmadóttir,Lilja Pálmadóttir,1,Production,/zFfZ4JizehIrlLm88kWGfj5BVV6.jpg,0.0261
3050473,Steingrímur Eyfjörð Guðmundsson,Steingrímur Eyfjörð Guðmundsson,0,Sound,,0.0985
6759,Fridrik Thor Fridriksson,Fridrik Thor Fridriksson,2,Directing,/iBTUqqjVDSio6ROLBPfkucOpEkD.jpg,0.2363
1104950,Ingvar Lundberg,Ingvar Lundberg,2,Sound,,0.0741
1404298,Árni Gústafsson,Árni Gústafsson,2,Sound,,0.0361
1065323,Richard P. Rogers,Richard P. Rogers,0,Directing,,0.0404
1083127,Alexander Olch,Alexander Olch,0,Directing,,0.0143
113425,David Grubin,David Grubin,2,Directing,,0.1453
1158098,Michael Montes,Michael Montes,0,Sound,,0.0362
1065322,Susan Meiselas,Susan Meiselas,0,Directing,,0.0071
574082,Jess Laing,Jess Laing,0,Acting,,
574083,Nikki van Dijk,Nikki van Dijk,1,Acting,/10KxYK05q5jd7fDDdZNm02MhRiI.jpg,0.0143
574084,India Payne,India Payne,0,Acting,,
574085,Cahill Bell-Warren,Cahill Bell-Warren,0,Acting,,
574086,Stephanie Gilmore,Stephanie Gilmore,1,Acting,/yuK2VnhBSqi43bmWjh9gBnD6F9C.jpg,0.0673
574087,Alana Blanchard,Alana Blanchard,0,Acting,,0.0377
513198,Coco Ho,Coco Ho,1,Acting,,0.0956
574089,Carissa Moore,Carissa Moore,1,Acting,/lKmvE0FwmOjRmY0mRY19x1YMtAS.jpg,0.0777
1008234,Bethany Hamilton,Bethany Hamilton,1,Acting,/4XDDSa2cls0V5oLUSRyQ75ti9eZ.jpg,0.1261
574079,Claire Gorman,Claire Gorman,0,Editing,,0.0071
574081,Fran Derham,Fran Derham,0,Writing,,0.0256
574080,Clare Plueckhahn,Clare Plueckhahn,0,Art,,0.0168
64846,Jorge Perugorría,Jorge Perugorría,2,Acting,/mS4bp6aj4EXSqUnXQflLf8G4LbE.jpg,0.345
1668830,Violeta Rodríguez,Violeta Rodríguez,1,Acting,/qz3T4Rz78f9rvG4CJV7r3XyymuG.jpg,0.1794
16975,Kiti Mánver,Kiti Mánver,1,Acting,/1hMLpxmw3HP6yx6LtH0UgMiFGmA.jpg,0.3768
1159026,Broselianda Hernández,Broselianda Hernández,1,Acting,,0.0412
2033009,Isabel Santos,Isabel Santos,1,Acting,/dV6ydRWTGxE6Thu2nqZcZBYQz1f.jpg,0.3765
228996,Daisy Granados,Daisy Granados,1,Acting,/yUFoiSKJHVdcuWqVcjuiXz6AjvF.jpg,0.1222
565854,Charo Soriano,Charo Soriano,1,Acting,/alb3dT5yv98BwjugflpFxmYGx9H.jpg,0.1765
118206,Pepón Nieto,Pepón Nieto,2,Acting,/9UZ9SJ0e1M6vlzkCBFJAe32XakS.jpg,0.4125
94914,Luis Alberto García,Luis Alberto García,2,Acting,/shbkyLKRRICfMjuObXNoLLFYZW.jpg,0.2886
4364,María Isabel Díaz Lago,María Isabel Díaz Lago,1,Acting,/wwSEXt9QqMcwI5oDZWzFbj2q6XO.jpg,0.7652
105210,Azucena Hernández,Azucena Hernández,1,Acting,/grlDSkr8wX4nZGnFNZuZ2xanLHx.jpg,0.2839
2033012,Alejandro Jiménez,Alejandro Jiménez,0,Acting,,0.3266
143230,Francisco Merino,Francisco Merino,2,Acting,/yxDHATaiZl8D7hn6FiZbgOkLA3x.jpg,0.1059
2033058,Beth Sheather,Beth Sheather,0,Acting,/mu9TiFmMq41Vl6t2Y8Ukm3PsCO0.jpg,0.2959
47059,Gerardo Herrero,Gerardo Herrero,2,Production,/bAJRt3PSM2oL1UuIsyaDsIsS8Gv.jpg,0.1717
649147,Manuel Gutiérrez Aragón,Manuel Gutiérrez Aragón,2,Directing,/xbC9TYqrl8UOVeBbzPrXiK6rPOY.jpg,0.4292
72648,Senel Paz,Senel Paz,2,Writing,,0.0962
1768406,Maikel Andressen Abou-Zelof,Maikel Andressen Abou-Zelof,0,Acting,,0.0256
1768407,Jalal Zahedjekta,Jalal Zahedjekta,0,Acting,,0.0143
4045916,Sharjil Arshed,Sharjil Arshed,0,Acting,,0.0071
4045917,Mickael Marman,Mickael Marman,0,Acting,,0.0336
4045918,Seth Raknes,Seth Raknes,0,Acting,,0.0071
4045919,Kiyana Faravardeh,Kiyana Faravardeh,0,Acting,,0.0071
1887985,Irina Eidsvold Tøien,Irina Eidsvold Tøien,1,Acting,/7VpmeqQZvhOmLuKjCaNpEKT4NLZ.jpg,0.2355
1934361,Damir Dado Pudar,Damir Dado Pudar,0,Acting,,0.1388
4045921,Rolf Petter Næss,Rolf Petter Næss,0,Acting,,0.0071
3749904,Stian Bonnevie Arntzen,Stian Bonnevie Arntzen,2,Acting,,
4045922,Kjersti Borgen,Kjersti Borgen,0,Acting,,0.0071
4045923,Tormod Gjersvold,Tormod Gjersvold,0,Acting,,0.0143
1684577,Roger Mogstad,Roger Mogstad,0,Acting,,0.0362
1357891,Turid Gunnes,Turid Gunnes,1,Acting,/qKsOLAx7GU4G4gDKD9WaXj4QEBh.jpg,0.1414
4045924,Jag Safri,Jag Safri,0,Acting,,0.0071
4045925,Vigdis Moi,Vigdis Moi,0,Acting,,0.0071
4045926,Magnus Mortensen,Magnus Mortensen,0,Acting,,
114728,Leon Bashir,Leon Bashir,2,Acting,,0.0509
4045927,Sinad Shafquaf,Sinad Shafquaf,0,Acting,,
4045928,Osmo Lukkarihen,Osmo Lukkarihen,0,Acting,,0.0071
2931026,Knut Erik Grorud,Knut Erik Grorud,0,Acting,,0.0143
4045929,Senad Geric,Senad Geric,0,Acting,,
2977062,Rolf Dolven,Rolf Dolven,0,Acting,,0.0071
4045930,Harald Tredal,Harald Tredal,0,Acting,,0.0071
1480205,Monica Borg Fure,Monica Borg Fure,1,Acting,/nPIejXWnxaEW8CWBETzWWY9Y6fn.jpg,0.0457
4045931,Mia Isabell Menacho,Mia Isabell Menacho,0,Acting,,
4045198,Leif Dubard,Leif Dubard,0,Acting,,0.0453
79322,Erik Poppe,Erik Poppe,2,Directing,/em53SjKHw8vPGuqTHsqnEVZrDsi.jpg,0.2948
110133,Hans Petter Blad,Hans Petter Blad,0,Writing,,0.0762
6760,Finn Gjerdrum,Finn Gjerdrum,2,Production,/cVwd4CE05jpQYMM8ZjksunUchr7.jpg,0.1547
63746,John Christian Rosenlund,John Christian Rosenlund,2,Camera,,0.1069
69680,Skule Eriksen,Skule Eriksen,0,Editing,,0.0286
7759,Jack Van Domburg,Jack Van Domburg,2,Art,,0.0286
112318,Jeff Speakman,Jeff Speakman,2,Acting,/yH1sX8AcBOIQsStjZqhp8Oxfjzp.jpg,0.3628
84879,John Dye,John Dye,2,Acting,/sZaH3VxvSrU57A3mUIn30BFwmXy.jpg,0.2963
10134,Mako,Mako,2,Acting,/x0dZQHKQOZ1ancuRw8slO3rAiPq.jpg,1.4177
20904,James Hong,James Hong,2,Acting,/v3lfw5aHOy0paOCx6WHiSnwzbH0.jpg,2.2556
6240,Mariska Hargitay,Mariska Hargitay,1,Acting,/7tULgPSy5hksTi7mBF9uOnrrzHX.jpg,4.5563
13391,Dante Basco,Dante Basco,2,Acting,/2bfQho7MEo4wAQTmC687FkXUoKU.jpg,1.4161
42308,Beau Starr,Beau Starr,2,Acting,/sv4mpa0vquI0zn1Ur2UB49nAm1D.jpg,0.7128
1382045,Seth Sakai,Seth Sakai,2,Acting,/6XMxKPcgj9oGns2LFuyYSY97COj.jpg,0.2498
13006,Professor Toru Tanaka,Professor Toru Tanaka,2,Acting,/yDQO9ejJ2UOo87jCVLvxsULCY4D.jpg,0.6136
2249,Clyde Kusatsu,Clyde Kusatsu,2,Acting,/5dTSe1F9cnReZGHYzbCbVy7vbcf.jpg,0.6766
11398,Cary-Hiroyuki Tagawa,Cary-Hiroyuki Tagawa,2,Acting,/5F8MQ4J4qIqUwGIfcWN4osrTUtP.jpg,1.683
95190,Craig Ng,Craig Ng,2,Acting,/7e2USRibdHfAN8ktKNEQpqf0wCU.jpg,0.4766
92495,John Koyama,John Koyama,2,Acting,/AwtHbt8qO7D3EFonG5lqml8xgwb.jpg,0.5522
2974,Roger Yuan,Roger Yuan,2,Acting,/A1iQKcfFvo1OXBkyuHYAgXB5ctb.jpg,0.5572
1418956,Shaun Shimoda,Shaun Shimoda,2,Acting,,0.0724
553448,Yoshimi Imai,Yoshimi Imai,0,Acting,,0.0596
152995,Troy Fromin,Troy Fromin,2,Acting,,0.2589
1593630,Leland Sun,Leland Sun,0,Acting,,0.087
1593631,Ray Sua,Ray Sua,0,Acting,,0.0393
188274,Leo Lee,Leo Lee,2,Acting,/av9FrOPmE3gFEyNnNJWK82h70xp.jpg,0.664
45329,Chris Tashima,Chris Tashima,2,Acting,/dQ27oWtFm5IFiHS6M0g4gG24itt.jpg,0.2467
151479,Bill Saito,Bill Saito,2,Acting,/ucmF0EpqAaU7PqvWIoGWtewTfUV.jpg,0.1498
61704,Al Leong,Al Leong,2,Acting,/zC01uEOvbdTQIg19LKVu5r2QKan.jpg,0.6049
106730,Branscombe Richmond,Branscombe Richmond,2,Acting,/4UFwrT68uzusdG1hcPARjxpJUIx.jpg,0.8619
42824,Carl Ciarfalio,Carl Ciarfalio,2,Crew,/yADROfK7uJkmd8p3GyjxH8WZqRL.jpg,0.3707
702,Philip Tan,Philip Tan,2,Acting,/6cXDkOsHPbdsgiUUM7UIz6s8cXX.jpg,0.7693
43010,Thomas Rosales Jr.,Thomas Rosales Jr.,2,Acting,/tlJzLctGc6UmB7JQrkFcdMEuRx3.jpg,0.865
1285241,Gary Price,Gary Price,2,Crew,/xdIAlV15EGFsiOAX6YsBSc1bAFn.jpg,0.103
1537690,Al Goto,Al Goto,2,Crew,,0.4752
92496,Will Leong,Will Leong,2,Crew,,0.1738
4073010,Tom Hermann,Tom Hermann,0,Acting,,0.0286
4073011,Micah Roberts,Micah Roberts,0,Acting,,0.048
4073012,Ryan Bohannon,Ryan Bohannon,0,Acting,,0.0429
4073013,Justin Webb,Justin Webb,0,Acting,,
4073014,Nikki Feemster,Nikki Feemster,0,Acting,,0.0143
1960844,Cha Cha Sandoval-McMahon,Cha Cha Sandoval-McMahon,1,Crew,,0.3018
15437,Al Jones,Al Jones,2,Crew,,0.1657
1099845,Tom Elliott,Tom Elliott,2,Crew,,0.2981
3517143,Francine Lee,Francine Lee,0,Acting,,0.051
16577,Phil Chong,Phil Chong,2,Crew,,0.271
1771011,Roger Ito,Roger Ito,0,Acting,,0.0823
16576,Simone Boisseree,Simone Boisseree,1,Crew,,0.2289
3616901,Lou Voiler,Lou Voiler,0,Acting,,0.0482
1217488,Alan Stock,Alan Stock,2,Acting,/gqTpl3lMUOgGXniGhF6cNW45hEa.jpg,0.2489
64681,Mark DiSalle,Mark DiSalle,2,Production,,0.3067
1825843,Greg Landerer,Greg Landerer,2,Crew,,0.0563
20762,Robert Apisa,Robert Apisa,2,Acting,/nk8NuL0rR4QD1vDvrNAyxNmxCfe.jpg,0.3756
1417685,Gregory J. Barnett,Gregory J. Barnett,2,Crew,/97Gns4ZXSHaVcpMwJSUjH3etjCx.jpg,0.6871
1928007,Ken Hanes,Ken Hanes,2,Acting,/ieelfQvLSaMsQalmi7yOjdEjfaA.jpg,0.1931
166543,Mario Roberts,Mario Roberts,2,Crew,/smpxow6kyXsEYhqmiFqjlFHufsp.jpg,0.3407
1111168,David C. Wilson,David C. Wilson,2,Writing,,0.2203
2963262,Nancy Ramey,Nancy Ramey,1,Production,,0.0559
1634404,Gladys Vega,Gladys Vega,1,Editing,,0.0928
62568,Rosine 'Ace' Hatem,Rosine 'Ace' Hatem,1,Acting,/6gj1H7jtkAJOl39oXDFEglbl5zH.jpg,0.361
91897,Jon H. Epstein,Jon H. Epstein,2,Crew,/y67Sku8W28gZrcdLKfIJwGgPhuC.jpg,0.3453
40438,Gary Chang,Gary Chang,2,Sound,/ch4cPeQaBQBNPlochHxGGcgWqtW.jpg,0.2148
16659,Bobby Bass,Bobby Bass,2,Crew,,0.2901
182243,Jeff Cadiente,Jeff Cadiente,2,Crew,/vrVLNfwjq0dY0qxHyFIIqcj2Ry3.jpg,0.2261
4072811,Ken Blazer,Ken Blazer,0,Crew,,0.0311
1424176,John Branagan,John Branagan,2,Crew,/jDvshgq9I7qEiy5AQe0rLW5exps.jpg,0.2238
4072812,Caprio,Caprio,0,Crew,,0.0071
1677322,Yukio G. Collins,Yukio G. Collins,2,Acting,,0.0811
3607167,Shifuji Shaurya Bharadwaj,Shifuji Shaurya Bharadwaj,0,Crew,,0.0286
87564,Brian Imada,Brian Imada,2,Acting,/j5p7P68sHVuWzhETqmfGKcpuBHj.jpg,0.3152
1517894,Scott Leva,Scott Leva,2,Crew,/VSRX2k8pYXTHmnEOvosUFtY4Zh.jpg,0.2136
143904,Gary Pike,Gary Pike,0,Crew,,0.1497
3512878,Peter Lai,Peter Lai,0,Crew,,0.0306
1172729,Scott G. Stone,Scott G. Stone,0,Production,,0.2522
4072878,Steven D. Ito,Steven D. Ito,0,Crew,,0.3283
1500921,Lane Leavitt,Lane Leavitt,0,Crew,,0.2108
160342,Merritt Yohnka,Merritt Yohnka,2,Crew,,0.546
2975805,Greg Gault,Greg Gault,0,Crew,,0.0639
1720933,Rex Pierson,Rex Pierson,2,Acting,,0.1456
158145,Craig Shugart,Craig Shugart,2,Crew,,0.1125
1771760,Richard Epper,Richard Epper,2,Crew,,0.1894
4072865,Ted Gincig,Ted Gincig,0,Crew,,0.0071
1718525,Tom Marvel,Tom Marvel,0,Lighting,,0.0143
4072862,James N. Diggs,James N. Diggs,0,Crew,,0.0071
1576562,Tim Werner,Tim Werner,2,Crew,,0.0661
4072893,Danny Wong,Danny Wong,0,Crew,,0.0071
2019520,Mark R. Jackson,Mark R. Jackson,2,Camera,,0.5381
1189796,Philip Lee,Philip Lee,2,Camera,,0.0503
4072877,Bryan Hawkins,Bryan Hawkins,0,Crew,,0.0143
2963251,John Buckner,John Buckner,0,Camera,,
1868878,Todd Dos Reis,Todd Dos Reis,2,Camera,,0.0871
2112370,Cobie Fair,Cobie Fair,0,Camera,,
1063007,Philip Hurn,Philip Hurn,2,Crew,,0.0453
2002921,Andy Epper,Andy Epper,2,Crew,,0.3426
1677317,Gary Toy,Gary Toy,2,Crew,,0.0935
1906221,Doug Chartier,Doug Chartier,2,Camera,,0.1158
1219264,Frank Orsatti,Frank Orsatti,2,Acting,,0.2364
4072892,Jon Switzer,Jon Switzer,0,Crew,,0.0214
1899421,Andy C. Huber,Andy C. Huber,0,Lighting,,0.0261
2126781,Steve Vandeman,Steve Vandeman,0,Crew,,0.1742
1404908,Marsha Blackburn,Marsha Blackburn,1,Camera,,0.0547
13160,John Buckley,John Buckley,2,Lighting,,0.2435
1698240,Kirk Bloomberg,Kirk Bloomberg,2,Camera,,0.0978
4072921,Ellsworth Chou,Ellsworth Chou,0,Camera,,0.0143
4072918,John W. Weeks,John W. Weeks,0,Lighting,,
1205993,Ken Fisher,Ken Fisher,0,Camera,,0.1322
1943015,Robert A. Preston,Robert A. Preston,2,Camera,,0.1561
4072923,Tom Stackpoole,Tom Stackpoole,0,Camera,,0.0168
95843,John Armstrong,John Armstrong,2,Crew,,0.1489
2301918,Scott Hering,Scott Hering,0,Camera,,0.0071
4072917,Christopher Vernell,Christopher Vernell,0,Camera,,
4072971,Jack Daro,Jack Daro,0,Sound,,
1564492,Robert Randles,Robert Randles,2,Sound,,0.0682
4072972,Brian Reeves,Brian Reeves,2,Sound,,0.0357
3850110,Rebeca R. Brookshire,Rebeca R. Brookshire,0,Production,,0.0143
4072988,Shannon Kane,Shannon Kane,0,Production,,0.0143
4072991,Susan Converse Smith,Susan Converse Smith,0,Production,,0.0071
166254,Ed Parker,Ed Parker,2,Acting,/6XEvglAmXcxkzwiEWTl9tJlIOIn.jpg,0.147
1981132,Terry Gusto,Terry Gusto,0,Production,,0.2821
1167027,Jeff Carrara,Jeff Carrara,2,Production,,0.0214
2156259,Mariann H.W. Lee,Mariann H.W. Lee,0,Production,,0.2747
77783,Christopher Kroll,Christopher Kroll,0,Editing,,0.0379
1378208,Wayne Nelson,Wayne Nelson,2,Crew,,0.1631
1788068,Roland Armstorff,Roland Armstorff,0,Acting,,0.0975
1566836,Harrison Gibbs,Harrison Gibbs,0,Crew,,0.0256
3833857,Moe Di Sesso,Moe Di Sesso,0,Acting,,0.0071
3726434,Mary Elizabeth Gentle,Mary Elizabeth Gentle,0,Directing,,
4072989,Elli Michaels,Elli Michaels,0,Production,,
76454,Andrew Cohen,Andrew Cohen,2,Editing,/kkUVzfhKwsYFF8KSgKzfMvhvBtm.jpg,0.099
1553251,Allan Mason,Allan Mason,2,Sound,,0.1221
4072982,Michael Aprea,Michael Aprea,0,Production,,0.0214
4072953,Coral Leigh,Coral Leigh,0,Production,,
1964787,Deborah Slate,Deborah Slate,1,Costume & Make-Up,,0.2629
4072985,Guiliano Gallo,Guiliano Gallo,0,Crew,,
3155978,Lisa Rose Horwitch,Lisa Rose Horwitch,1,Production,,0.0143
4072955,Taryn Sedgley,Taryn Sedgley,0,Costume & Make-Up,,0.0143
4072986,Leslie Grobar,Leslie Grobar,0,Directing,,0.0071
1517249,Glenn Steelman,Glenn Steelman,2,Directing,,0.0593
1532407,Sherry Whitfield,Sherry Whitfield,1,Sound,,0.1211
4072993,Peggy Sweitzer,Peggy Sweitzer,0,Production,,0.0071
4072990,Ed Parker,Ed Parker,0,Crew,,
1087623,Tom McSweeney,Tom McSweeney,0,Production,/igwW136ZaAjP4qWfUj3w1U0KWwy.jpg,0.2105
1458054,Connie Papineau,Connie Papineau,0,Directing,,0.0503
3067382,Sheila Barnes,Sheila Barnes,0,Production,,0.0362
1411708,Tom Gray,Tom Gray,2,Production,,0.056
556798,Steve Martin,Steve Martin,0,Crew,,0.0382
2819183,Frank Ramey,Frank Ramey,0,Production,,
4072994,John Siedenburg,John Siedenburg,0,Crew,,0.0071
4072967,Ray Martin,Ray Martin,0,Editing,,0.0214
2228042,Rhonda Baer,Rhonda Baer,0,Production,,0.1273
4072970,Bill Black,Bill Black,0,Sound,,
4072987,Sharon Ann James,Sharon Ann James,0,Crew,,
4072968,Kelly Takemura,Kelly Takemura,0,Editing,,0.0286
65157,Scott Shiffman,Scott Shiffman,2,Production,,0.0978
4072992,Lynne Souza,Lynne Souza,0,Production,,0.0143
4073050,Michael Yeaman,Michael Yeaman,2,Production,,0.0362
2112342,Denise Dellavalle,Denise Dellavalle,1,Costume & Make-Up,,0.0848
1743743,Robert J. Anderson Jr.,Robert J. Anderson Jr.,2,Sound,,0.2911
3295953,Robert C. Ortwin Jr.,Robert C. Ortwin Jr.,0,Directing,,0.0239
1973536,Babu Subramaniam,Babu Subramaniam,2,Directing,,0.3706
4057631,Louis Patrou,Louis Patrou,0,Art,,0.0143
9405,Desmond Cannon,Desmond Cannon,2,Crew,,0.0818
1413095,Michael J. Benavente,Michael J. Benavente,2,Sound,,1.1893
4057630,Peter Flynn,Peter Flynn,0,Crew,,0.0071
2090895,William C. Martin,William C. Martin,0,Art,,0.1887
4057627,Shawn McMahan,Shawn McMahan,0,Art,,
1392132,John Voss Bonds Jr.,John Voss Bonds Jr.,2,Sound,,0.0717
1405814,Jessica Gallavan,Jessica Gallavan,0,Sound,,0.222
1398943,Greg Sanger,Greg Sanger,0,Art,,0.156
2042491,John Haeny,John Haeny,2,Sound,,0.4644
4057628,Mona Personius,Mona Personius,0,Art,,0.0214
1565201,Joe Earle,Joe Earle,2,Sound,,0.122
2573460,Thomas A. Irvine,Thomas A. Irvine,0,Directing,,0.1932
4057620,James Buckley,James Buckley,0,Art,,0.0071
1909589,Joseph Calta,Joseph Calta,0,Art,,0.0143
1392897,James Philpott,James Philpott,0,Art,,0.0575
2504,Marty Hornstein,Marty Hornstein,2,Production,,0.2358
2659095,Eddie Ziv,Eddie Ziv,0,Directing,,0.0865
4057626,Ronald B. Collins,Ronald B. Collins,0,Art,,0.0429
1227173,Robin Harlan,Robin Harlan,0,Sound,,0.3234
2934316,Robert E. Lee,Robert E. Lee,2,Art,,
1094283,James F. Tarzia,James F. Tarzia,2,Production,,0.1521
228253,Thomas E. Surprenant,Thomas E. Surprenant,0,Crew,,0.0648
1104829,Robert Glass,Robert Glass,2,Sound,,0.2189
4057629,Ronnie Price,Ronnie Price,0,Art,,0.0168
95836,Adam Sawelson,Adam Sawelson,2,Sound,,0.1026
1395361,Steve F.B. Smith,Steve F.B. Smith,0,Sound,,0.0971
1298897,Eric Rylander,Eric Rylander,0,Crew,,0.0809
1392125,J. Paul Huntsman,J. Paul Huntsman,2,Sound,,0.2163
1534638,Bobby Mackston,Bobby Mackston,2,Sound,,0.2678
4057616,Kelly Schroeder,Kelly Schroeder,0,Directing,,0.0143
1546875,Christopher Flick,Christopher Flick,2,Sound,,0.2947
1776971,Lauren Palmer,Lauren Palmer,0,Sound,,0.1358
2917878,Carolann Sanchez-Shapiro,Carolann Sanchez-Shapiro,0,Sound,,0.0379
1345595,Scott Millan,Scott Millan,0,Sound,,0.1996
1360101,Sarah Monat,Sarah Monat,0,Sound,,0.2741
1906219,Kim Petty,Kim Petty,0,Sound,,0.0143
1612789,James Hebenstreit,James Hebenstreit,0,Sound,,0.0071
4057633,Bob King,Bob King,0,Sound,,
2048798,Brian Ruberg,Brian Ruberg,0,Sound,,0.6
1776973,Matthew Sawelson,Matthew Sawelson,2,Sound,,0.1129
2055165,Pat McCormick,Pat McCormick,2,Sound,,0.1001
938123,Cathy Henderson,Cathy Henderson,1,Production,,0.1085
8681,Joseph A. Porro,Joseph A. Porro,2,Costume & Make-Up,/wdqedJWEH5qHvMXUUHxCZKaluhz.jpg,0.2446
1087706,Archie D'Amico,Archie D'Amico,0,Art,,0.0661
30483,Colin D. Irwin,Colin D. Irwin,2,Art,,0.1762
143893,Michelle Bühler,Michelle Bühler,0,Costume & Make-Up,,0.1566
8523,Russell Carpenter,Russell Carpenter,2,Camera,/lUvCkzSLCJe7HcQGSIO4wLHuRF.jpg,0.4288
12477,Pierre David,Pierre David,2,Production,/ajvTZ4nzpzRNLRM2cAppQoyqV9U.jpg,0.4537
2095,Ralph Winter,Ralph Winter,2,Production,/an9P5dUyC2Q5PyFOTSgWwVMiSJJ.jpg,0.0881
1181703,Curtis A. Schnell,Curtis A. Schnell,2,Art,,0.3335
