review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
5f66a6eb1b1f3c0037a70e9a,89185,Kamurai,Kamurai,Kamurai,/sKeC7qZLAKreuwxH4x6U3mN7Aa8.jpg,6.0,"Decent watch, probably won't watch again, and can't recommend.

I'm honestly not a big fan of Debby Ryan, though she definitely can own a role, and I'll even admit she basically carries this movie.  Because I'm not a particular fan of her flavor, it may have affected my view of the movie though.

I'm very into her character of a high school ghost, shadowing as an airwaves vigilante though.  The weirdness of being a ""rebel"" though is the company sponsorship angle.  It allows for mechanical parts of the story, but feels a little antithetical.

The more interesting angle is the witch hunt for Radio Rebel: it takes some interesting turns, but ultimately lands in the predictable results.

It's a good enough watch, it's just nothing special.",2020-09-20T00:48:43Z,2021-06-23T15:58:44Z,https://www.themoviedb.org/review/5f66a6eb1b1f3c0037a70e9a
67f16da6cbd55b661fd97d33,4940,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,7.0,"**_Bucolic Western with Clint Walker tangling with a satanic bruin_**

A man & his loved ones (Clint Walker, Martha Hyer, Don Haggerty, etc.) take over an inherited ranch in Wyoming, but are beset by a rogue grizzly, a mogul who wants the land (Keenan Wynn), his troublemaking sons (Ron Ely and Sammy Jackson) and a mysterious man from the past (Leo Gordon).   

 “The Night of the Grizzly” (1966) was reworked from an unused script of Walker’s successful Western series Cheyenne with some fans of that show viewing it as the unofficial epilogue since Clint’s character often spoke of getting a ranch.

The tone is reminiscent of “Shane,” which also featured Ellen Corby and Nancy Kulp, but this is less cinematic, no doubt due to the lesser budget and the fact that it was helmed by Joseph Pevney, known for directing some of the better episodes of Star Trek, like “Arena” and “The City on the Edge of Forever.” This happened to be Pevney’s final theatrical film, although he continued to direct TV movies and shows.

Western fans might be turned off by a cutesy vibe that smacks of Disney-goes-West but, if you can roll with that side element, there’s more than enough for maturer viewers to appreciate, not to mention quite a bit of action, like brawls, gunfights, knife fights and an extremely violent bear. Speaking of the latter, while exaggerated, savage bear attacks did happen in the Old West, such as the three cowboys massacred in 1870 near the San Benito Ranch by Hollister, California (south of the Bay Area). One of them was decapitated (!).

The flick has a welcome warm heart amidst the mayhem and is augmented by Walker’s quality example of manhood. For instance, he says to his beloved: “Angie, there ain’t a man alive that doesn't have trouble. How he handles that trouble is what counts. In every man's life there’s a Cass or a Satan, one kind or another, trying to whip him, beat him down, destroy him. He can't run away from it. He's got to stand strong and fight! Whatever it is, he's got to fight! That’s how God made a man.”

It runs 1 hours, 41 minutes, and was shot in San Bernardino National Forest at Holcomb Valley north of Big Bear Lake, as well as Big Bear Valley, which is east of the lake. Studio stuff was done a Paramount Studios. Jack Elam is also on hand in the cast.

GRADE: B",2025-04-05T17:51:34Z,2025-04-05T17:51:34Z,https://www.themoviedb.org/review/67f16da6cbd55b661fd97d33
69e20c11a4d16b9a78e4680b,4940,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"The aptly named “Big Jim” (Clint Walker) has had enough of marshalling and so takes his family and heads off to Wyoming where he has been left some land. No sooner have they arrived than he discovers that his neighbours ain't so neighbourly. The “Curry” family, who carry quite a bit of weight in the town have their own eyes on his patch, and “Jed” (Keenan Wynn) is making few bones about his desires. Just to add to his woes, there's also an hungry bear on the warpath and it is making short work of the stock. Using the bear as an excuse, “Curry” hires in the bounty hunting “Cass” (Leo Gordon) who has a past with both “Jim” and his wife “Angela” (Martha Hyer) and whom he hopes will rid him of the unwanted gent. Walker does what he always does: punch his way through his action scenes with perfect choreography and just the right amount of mud; Hyer smiles at just the right places, Jack Elam shows up but uncharacteristically low-key and there is also a bit of fun courtesy of shopkeeper “Willy” (Nancy Kulp) whose shop is constantly the location of fisticuffs that must play havoc with her stocktaking. It's really Wynn who takes the plaudits here as at least he adds a little character to this otherwise rather dry story, and - of course - there is also the bear. Now unlike some films of this genre, we do actually have a bear and we see it, too. It's an impressive eight-foot tall creature that also seems impervious to bullets and that after a few encounters I was hoping would manage to survive the variety of traps and trickeries planted amidst it's own environment. Any sense of menace is kept to the very end, but even there the film has a timidity to it that it travels with throughout. It's watchable enough, but Walker just lacks the charisma to lead from the front. ",2026-04-17T10:31:45Z,2026-04-18T12:31:39Z,https://www.themoviedb.org/review/69e20c11a4d16b9a78e4680b
61d51b36497560004227721d,672,WiSpider,WiSpider,,,,Awesome 👍,2022-01-05T04:14:46Z,2022-01-05T15:07:29Z,https://www.themoviedb.org/review/61d51b36497560004227721d
638132fb514c4a008789433e,672,Nathan,TitanGusang,Nathan,/yHGV91jVzmqpFOtRSHF0avBZmPm.jpg,8.0,"_Harry Potter and the Chamber of Secrets_ is a worthy sequel that improves upon the first and expands the lore in a grand way.

The quality in this film is vastly superior to the first in terms of CGI and acting, which is par for the course as the main trio grows into their roles and as actors. It is evident that the CGI team had adequate time before this film's release because for 2002 the effects are spectacular. From Dobby the Elf to the Basilisk in the Chamber of Secrets, this movie nails creature models and creates very believable interactions between the models and the actors.

Despite this film not having the impact in terms of discovering the magical world of Hogwarts for the first time, the story is able to improve upon its predecessor delivering an all-around stronger plot. There is a real sense of mystery surrounding the Chamber of Secrets and the suspense and hysteria it creates around Hogwarts is very intriguing. The stakes and the plot progression feel elevated here, creating a more seamless experience.

Like previously stated, the main casts acting is improved drastically. Each actor is coming into their own and really is getting comfortable with their character. Rupert Grint steals the show with his comedic timing and cowardly presence. Emma Watson is great again but does not carry the entire trio like she had to in the previous film. There are plenty of new additions this time around and all of them were splendid. I particularly liked Dobby and Gilderoy Lockhart.

Harry Potter and the Chamber of Secrets improves upon the first in almost every aspect, and that is all you can ask for a sequel.

**Score:** _79%_ | 
**Verdict:** _Great_",2022-11-25T21:26:19Z,2022-11-25T21:26:19Z,https://www.themoviedb.org/review/638132fb514c4a008789433e
64f42d0e3d43e0011b1c00fd,672,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"This second book in JK Rowling's ""Harry Potter"" series sees our trio of wizarding weans start to develop a much closer relationship with each other; and we begin to realise the challenges young ""Harry"" (Daniel Radcliffe) is to face as he grows up. This is much more sinister than the opener; Alan Rickman's ""Prof. Snape"" starts to come into his own as his evil nemesis v Maggie Smith as his professional proponent and ""Dumbledore"" (Richard Harris) starts to develop more as a character too. I could possibly have done without ""Moaning Myrtle"" but the story is well adapted and moves along quickly, with a little more humour than the original too. Again, the score and effects are hugely complementary to what is simply a cracking fantasy adventure story.",2023-09-03T06:51:58Z,2023-09-03T06:51:58Z,https://www.themoviedb.org/review/64f42d0e3d43e0011b1c00fd
5e791a20c8a2d4001522f2e7,20472,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,5.0,"***Fun horror spoof, albeit one-dimensional and underwhelming***

A normal family (Richard Benjamin, Paula Prentiss, et al.) inherits a creepy mansion in Erie, Pennsylvania, but a centuries-old vampire & his bride (Jeffrey Tambor & Nancy Lee Andrews) are also interested in the house. Severn Darden shows up as Van Helsing. Fun shenanigans ensue.       

“Saturday the 14th” (1981) is comedy-horror that _doesn’t_ spoof, “Friday the 13th,”, as the title implies, but rather Dracula flicks, “Jaws,” “The Creature from the Black Lagoon,” “The Birds,” and various other creature features. The movie has a good heart and is amusing in a silly way, but the setting is limited to the mansion and the story’s not compelling enough. The potential of the script needed further milked.   

Nevertheless, Kari Michaelsen as the daughter perks things up on the feminine front. She was 19 during shooting, but looks 15-16. Meanwhile Nancy Lee Andrews as the vampire bride is sharp, but not enough is done with her (she, incidentally, was engaged to Ringo Starr at one point).

The film runs 1 hour, 15 minutes.

GRADE: C",2020-03-23T20:20:48Z,2021-06-23T15:58:35Z,https://www.themoviedb.org/review/5e791a20c8a2d4001522f2e7
5f092ede55bc350035219a58,11132,Kamurai,Kamurai,Kamurai,/sKeC7qZLAKreuwxH4x6U3mN7Aa8.jpg,6.0,"Decent watch, might watch again, and can recommend.

Ultimately this movie is fun: cheap teen girl drama fun, but fun.  Lindsey Lohan has some competent cast to share the load in this, particularly Alison Pill (Scott Pilgrim vs. the World, Cooties), an under rated actress, and Megan Fox (Jennifer's Body) playing the Rachel McAdams (Meangirls) of the movie.

I understand that location shooting can get expensive, but the movie looks over all well produced, and while the premise is rather annoying, the writing looks fairly solid, if character driven:  not a bad thing, but it usually makes for more interesting tidbits as opposed to an epic a plot line, which was....different depending upon what angle you take.

There are good technical things, great character things, and decent story things here: it's not a bad movie, it's just not one I'm going to tell you to go see over so many other titles.",2020-07-11T03:15:42Z,2021-06-23T15:58:40Z,https://www.themoviedb.org/review/5f092ede55bc350035219a58
5fa07e1af04d010036a66541,11132,r96sk,r96sk,,/mwR7rFHoDcobAx1i61I3skzMW3U.jpg,6.0,"I actually quite liked it for the first half, but by time the credits arrived I was very much awaiting the end.

<em>'Confessions of a Teenage Drama Queen'</em> has a few things going in its favour. Lindsay Lohan is very good, she definitely makes her character more interesting than she probably would've been without Lohan. You also have Megan Fox in her first sizeable film role, it's actually kinda odd seeing those two together onscreen for some reason.

Away from them, I enjoyed the editing and cinematography for the most part. I'm not saying it's anything insane or memorable but it's better than I would've predicted. The premise isn't the most clearly defined, at least in terms of its execution; it starts to drag from the midway point. It hits a fair amount of clichés too, though does avoid a few also; Lola (Lohan) doesn't instantly befriend Carla (Fox), for one.

Nothing dreadful, it just got boring as it went on; despite a low run time of 89 minutes. Lohan the star.",2020-11-02T21:46:02Z,2021-06-23T15:58:47Z,https://www.themoviedb.org/review/5fa07e1af04d010036a66541
63ebfba88e870200a98943a1,11285,Filipe Manuel Neto,FilipeManuelNeto,Filipe Manuel Neto,/nidqITf735x9xxHfncXkT9BmOQ7.png,3.0,"**Lazy, laying in the shadow of the original film, doesn't have much merit in itself.**

Daniel Petrie decided to take a film that was successful and acquired a certain affection and make a poor sequel. I think almost everyone knows that a sequel to a good movie is almost never as good as the original movie... it could be a cliché, but the truth is that it is something so common that it has become something to watch. Besides, for studios, it's a good way to make money without considerable effort or a big capital draw.

What this film offers us is, in short, more of the same, but without any charm. The film leans against the shadow of the predecessor's success and peacefully slumbers in the belief that we will like it because we liked the first film. It didn't work for me. The only thing that makes this movie really worthwhile is the fact that it reunites most of its predecessor's cast. It's worth seeing some of the shenanigans of Don Ameche, Wilford Brimey, Maureen Stapleton and Jack Gilford. You can tell they're having a lot of fun with the project, and that the film, even if it's not brilliant, allowed them to revisit characters they enjoyed playing. The movie works reasonably well thanks to this, and the older cast almost have their own separate sub-plot, but the movie loses out by not going beyond that, thanks to a rather weak script. Steve Guttenberg, for example, is even more uninteresting here than he was in the original film, which is really something relevant. Technically, the film doesn't make any major mistakes or flaws, but it isn't particularly brilliant.",2023-02-14T21:22:48Z,2023-02-14T21:22:48Z,https://www.themoviedb.org/review/63ebfba88e870200a98943a1
63b49ced391b9c007efa505e,1902,Filipe Manuel Neto,FilipeManuelNeto,Filipe Manuel Neto,/nidqITf735x9xxHfncXkT9BmOQ7.png,10.0,"**An excellent film where dream, reality, illusion and fantasy mix.**

In this film, we follow the ordeal of César, a young Spaniard who has everything a young man could want: a comfortable life, money, friends and all the women he wants (although he avoids serious commitments as much as possible). During a birthday party, in which he tries to escape his most recent case, he meets Sofia, a seductive and intelligent young woman who knows how to captivate him. However, his whole life is ruined when he has a car accident, intentionally provoked, and his face is completely disfigured.

If the psychological, mental and physical difficulties caused by such an injury could be enough for a movie script, Amenábar goes even further by mixing this with various considerations about dreams, illusion and memory. Brutally intense, the film goes round and round, and from a certain point, it's hard for us to understand what is true and what is a dream or illusion of the protagonist. The ending is truly disconcerting.

Although the film does not seem very expensive, it has a good cast. Eduardo Noriega does a good dramatic job and is an excellent protagonist. Penélope Cruz, undoubtedly better known as she “made the leap” into American cinema, is still a very young and beautiful actress at this stage, and she is genuine in the work she develops. Chete Lera and Fele Martínez give good support and effort in their roles, and even Najwa Nimri, the supposed villain of the film, is very good at the task given to her.

A good part of the story told comes to us through the flashbacks that accompany César's report to his psychiatrist, and this resource was very well used and very effective. The film mixes well the themes it addresses, balancing very well in all of them and the dialogues are really good, they breathe naturalness and authenticity. Good sets, good costumes and the good choice of shooting locations helped a lot to make the film more visually beautiful, while the cinematography knew how to make the best use of the intense sunlight of the Spanish capital and the beautiful shades of blue in the sky, which contrast sharply with the dense penumbra that the main character seems to prefer.",2023-01-03T21:23:58Z,2023-01-03T21:23:58Z,https://www.themoviedb.org/review/63b49ced391b9c007efa505e
62bf49a9532acb0328d19f02,81678,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"Phyllis Calvert (""Maddalena"") is attacked whilst walking through the forest. A substantial side-effect of this trauma is that she develops a split-personality. On one hand, she is a respectably married lady who has a daughter at boarding school; on the other, a sultry gypsy very much in love with the swarthy Stewart Granger (""Nino""). It's a rather daft melodrama that darts about a bit, but it has a sinister eeriness to it, the story is oddly compelling and the production is of quite a decent enough standard to allow both stars to work well together alongside Patricia Roc (""Angela"") as the romance interweaves with something entirely more mysterious. Maybe neither lead's best performance (of 1945), but still worth a watch - just give it a chance to get going.",2022-07-01T19:23:21Z,2022-07-01T19:23:21Z,https://www.themoviedb.org/review/62bf49a9532acb0328d19f02
5010553819c2952d1b000451,49026,Travis Bell,travisbell,Travis Bell,/xy44UvpbTgzs9kWmp4C3fEaCl5h.png,9.0,"I felt like this was a tremendous end to Nolan's Batman trilogy. The Dark Knight Rises may very well have been the weakest of all 3 films but when you're talking about a scale of this magnitude, it still makes this one of the best movies I've seen in the past few years.

I expected a little more _Batman_ than we got (especially with a runtime of 2:45) but while the story around the fall of Bruce Wayne and Gotham City was good I didn't find it amazing. This might be in fact, one of my only criticisms—it was a long movie but still, maybe too short for the story I felt was really being told. I feel confident in saying this big of a story could have been split into two movies.

The acting, editing, pacing, soundtrack and overall theme were the same 'as-close-to-perfect' as ever with any of Christopher Nolan's other films. Man does this guy know how to make a movie!

You don't have to be a Batman fan to enjoy these movies and I hope any of you who feel this way re-consider. These 3 movies are without a doubt in my mind, the finest display of comic mythology ever told on the big screen. They are damn near perfect.",2012-07-25T20:21:12Z,2021-06-23T15:57:17Z,https://www.themoviedb.org/review/5010553819c2952d1b000451
5013bc76760ee372cb00253e,49026,Chris,Chris!,Chris,,10.0,"I personally thought this film is on par if not better than the Dark Knight.

Whilst some think the film is too long for the story I didn't find this. The length of the film is longer than some (but doesn't feel it), I liked that the film took it's time rather than shoving more elements in it - I think this contributed to the dramatic ending (much like a classical piece of music will be relaxed and calm before the final crescendo).

At the end of the day whether you like this film will boil down to if you like films Christopher Nolan has directed and/or you like the Christopher Nolan Batman series so far.

Stupendously good film in my opinion.",2012-07-28T10:18:30Z,2021-06-23T15:57:17Z,https://www.themoviedb.org/review/5013bc76760ee372cb00253e
51429a7519c29552e10eba16,49026,GeekMasher,GeekMasher,,,9.5,"The Dark Knight Rises is one of the best movies to come out in 2012. The story compels you to watch it time and time again. It also has I of, I my opinion, the best bad guys in any movie, Bane! Batman was well played as all ways and the cast where well selected. I think this movie is the best batman to see the light of day or the darkest nights (pun intended).",2013-03-15T03:50:13Z,2021-06-23T15:57:20Z,https://www.themoviedb.org/review/51429a7519c29552e10eba16
56b9e195c3a3681e6d0023b1,49026,Im_Infinity,Im_Infinity,,,,"No doubt that the movie is one of the best movies of this era.
The film doesn't lack in whatever it try to do.It has Simple narration with extraordinary Direction,Acting,Music,Cinematography and a lot of qualities.
Christian Bale is supremely entertaining for sure.
The person behind the scenes is actually the real core creater of the film yes! The Director Christopher Nolan ❤ .
The film ofcorse completes with philosophical quality loaded with Lots of Sacrifices.
This one is the one you surely can't afford to miss.
Go watch The Dark Knight.Go now.",2016-02-09T12:54:45Z,2021-06-23T15:57:45Z,https://www.themoviedb.org/review/56b9e195c3a3681e6d0023b1
57463d409251415e6c000310,49026,talisencrw,talisencrw,,,10.0,"While it's clearly not as superlative as its famous predecessor, it's simply because of both Heath Ledger's outstanding and Oscar-winning performance, and the character of the Joker's etching in our collective unconscious as the greatest comic-book villain ever created (with Lex Luthor a very distant second place). This is still a masterwork, and is an excellent coda to the finest filmic trilogy ever made. As great as Christopher Nolan is as a director, and as fine a film as 'Interstellar' is, I really don't know if he'll ever be able to top his work here, on these three films. But I, for one, am certainly looking forward to finding out...",2016-05-26T00:03:12Z,2021-06-23T15:57:47Z,https://www.themoviedb.org/review/57463d409251415e6c000310
58ac509892514158bc0151ca,49026,DoryDarko,DoryDarko,,/6y4blHHtu7cIRYsZdfSgse0Cxrr.jpg,10.0,"So here we have it. The end of a trilogy, the end of an era of the universe of Batman through the eyes of Christopher Nolan. And baby, it goes out with a bang...

Going into the theatre tonight I actually wasn't sure what I was up for. I loved Batman Begins, but I didn't actually care that much for The Dark Knight. So the big question was, will TDKR actually be more like the first or the second film? The answer is: neither.

This third instalment of the Nolan-franchise carries its weight all on its own merits. Despite the lack of any kind of intro or opening credits, there actually is plenty of build-up (partly thanks to the insane opening scene). The foundation for a proper, action-packed story is laid down perfectly, explaining things just enough whilst keeping the viewer intrigued to find out more. But if you thought that Nolan couldn't surpass his previous work, you will be pleasantly deceived.

Christian Bale as Batman is terrific. Never before was a superhero so human, so vulnerable. As his mask of intangibility and anonymity slowly starts to crumble, this is a man who questions his reasons to keep being who he is, and he must figure it out before it is too late. Because somebody’s preparing to take him and Gotham down, and he might just be too strong for the Batman...

This somebody is a character called Bane. As a character, an actor and a performance it must be incredibly hard to follow Heath Ledger's The Joker, which was easily one of the greatest villains to ever appear on the silver screen. But tonight, Tom Hardy took a swing for the fence... and made it. His performance is thrilling and actually frightening, in the sense that you don't just *know* you're supposed to be afraid of this character, you actually FEEL it. He instils a feeling of horror and discomfort that is not rivalled by many other film villains. What I actually liked about his character the most is the fact that unlike Scarecrow, who grew into being a villain, and the Joker, who was just a raving maniac, Bane was actually (literally) born from evil. Born in hell, as it is said in the film. This is not a man, this is a creature. A living, breathing manifestation of evil that cannot be reasoned or negotiated with. Hardy's performance is masterful. Since his creepy mask is never removed, he, like only a few actors before him, must act without the use of any facial expressions, making his voice is main tool. His manner of speech (and the sound of it through his mask) is enough to send chills down your spine. This is more than just a another villain from a superhero flick, this is a character that just got torpedoed into the top 10 of the greatest antagonists in the history of film. Now I realise that's a bold statement to make, but you just go and watch TDKR and prove me wrong.

I would say a slight downside to this film is the overflow of characters, both new and old. Aside from the already familiar characters, three new major ones are introduced. And there are also many characters running along in the margin which may seem not important enough to pay attention to, but actually they are so you need to stay focused.

I understand the character of Joseph Gordon-Levitt, Blake, was written in specifically for him because Nolan wanted him in it. And although as a character he works just fine, it does feel like it was at the expense of Gary Oldman. As a cop, Levitt does everything that Oldman's character could've done, but he spends most of his screen time in the hospital, almost like they wanted to get him out of the way, and that's really too bad.

Now, I was extremely excited to see what Nolan had done with Catwoman, because she is one of my favourite film characters. When I heard that she would be played by Anne Hathaway, I had my doubts. I thought she was just way too sweet to pull this off. But I must say, Ms Hathaway did a pretty good job. She is actually much more sly and devious than I thought she could be. The Nolan brothers, on the other hand, disappointed me here. Catwoman isn't really Catwoman, she's just a sexy girl in a spandex suit who can kick your ass. Her movements aren't even typically cat-like... So that was a bit of a letdown.

I would also like to make a note on Michael Caine. I think his performance here was so much deeper and more character-driven than the other two films. In fact, there is one scene in particular, where he confesses something to Bruce, that almost moved me to tears. And this is actually TDKR’s greatest strength; unlike the other two films, this one deals much more with actual human emotions, it gives us an insight into what actually drives these characters, both heroes and villains alike. 

As much as I would love to, the word-limit restricts me from elaborating more on the characters, so I'll just move on to the technical stuff. And in that department, actually pretty much everything was perfect. The pacing was very well balanced, and during those 2 ½ hours I didn't get bored once. Great action scenes alternate with more quiet moments, and the special effects are absolutely awesome. Hans Zimmer once again delivered a terrific score and there was some high quality dialogue. Also in store: a couple of great plot twists and two very cool cameos... There are a few plot holes, but everything else easily makes up for it. 

I highly recommend The Dark Knight Rises. It is a worthy conclusion to the trilogy, and it far exceeded my expectations.
_(July 2012)_",2017-02-21T14:37:13Z,2021-06-23T15:57:54Z,https://www.themoviedb.org/review/58ac509892514158bc0151ca
5a851c500e0a2640110241d9,49026,Dark Jedi,Dark Jedi,Dark Jedi,,5.0,"Batman was one of my childhood heroes from the Comic magazines even though the Swedish plonkers, in their infinite stupidity, had renamed him to something as ridiculous “Läderlappen” which basically translates into “patch of leather”.

Thus, when Christopher Nolan brought us Batman Begins and steered away from the ridiculous comic shows that the previous batman movies (except the first one) had turned into I was thrilled. Unfortunately I was equally disappointed with this one.

I think the title of the movie is quite misleading since Batman isn’t exactly rising at all but rather sinking. If this would have been a movie about some other “guy” it would probably have been excellent but it isn’t. It’s about Batman and as such I had expected him to be the hero going around beating up the bad guys.

Instead the movie starts downright boring with Batman having dug himself down into a swamp of melancholy and closed himself off from the world. When he finally starts to appear again he gets pretty much beaten at every turn not to mention conned out of the Wayne fortune. What the f… is that? It isn’t until the end that he starts to be the real Batman and even then it’s not very exciting.

Actually Batman, as in Batman and not Wayne, is not really in the movie for a good chunk of the time and the real hero in this movie is really the young cop and he sure isn’t a particularly good substitute for the superhero Batman that I was expecting to watch.

I was struggling with what to give this movie but in the end, since I probably would have thought it to be a good movie if it had not been labelled as a Batman movie, I gave it 5 out 10 stars. At least the special effects where quite okay.",2018-02-15T05:36:16Z,2024-05-16T15:21:16Z,https://www.themoviedb.org/review/5a851c500e0a2640110241d9
5f5dc55d63d9370038b86aeb,49026,Reviewsforlife,Reviewsforlife,,,10.0,"""And when it is done, and Gotham is in ashes, then you have my permission to die."" - Bane, the Dark Knight Rises.

An epic, amazing end to the Dark Knight trilogy, with great acting, numerous complex subplots, a creepy villain, amazing action scenes and a heart-thumping score. I really love this film and consider it one of Nolan's better works, and I wish more people on the Internet would start giving it more respect.

Oh, also, I really don't care about the small plot holes like the magic mechanical leg and Bruce appearing in Gotham when he was at the desert shortly before - do you really want to see ten minutes of Bruce using plastic surgery to fix his bone, or him in a airport going to Gotham?",2020-09-13T07:08:13Z,2021-06-23T15:58:44Z,https://www.themoviedb.org/review/5f5dc55d63d9370038b86aeb
61e3265207a8080041b32a23,49026,AstroNoud,AstroNoud,,/6zLnrhVdSDzTjhwjKxE5xQdk2Wu.jpg,9.0,"Even though the plot feels messier than the previous two installments, one cannot resist a smile after the unexpected twist and final scenes, which make ‘The Dark Knight Rises’ a worthy final chapter of Nolan's epical trilogy.

9/10",2022-01-15T19:53:54Z,2022-01-19T00:25:36Z,https://www.themoviedb.org/review/61e3265207a8080041b32a23
63133b9f564ec700915d096b,49026,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Tom Hardy is superb in this denouement to Christopher Nolan's ""Batman"" trilogy. His depiction of the clever and malevolent ""Bane"" is intricate and terrifying in equal measure. Christian Bale also has the role very much under control now as he joins forces with his old pal ""Gordon"" (Gary Oldman) and jewel thief turned ""Catwoman"" (Anne Hathaway) to rise to his biggest challenge yet... What's great about this film is that is ties up all of the loose ends from the first two; it dots some i's and crosses the t's as the story neatly, and frequently quite subtly, introduces new threads to an old suit of clothes. This is an hugely characterful outing for all concerned - especially Sir Michael Caine as the wonderfully underplayed ""Alfred"" and Morgan Freeman as the arch-inventor ""Fox"". The plot takes it's time to develop, there is plenty of to-ing and fro-ing as they battle for the upper hand; new allies must learn to trust and to rely on each other. I found myself drawn to the ""Bane"" cause more than I ought to admit - a sign of a great baddie; you empathise with the evil (I think of ""Darth Vader"") especially once the story unveils traits in his character and elements of his history that, to a certain extent, justify his behaviour. The dialogue is sparing and potent and photography is really effective: the light and shade are used creatively with the Hans Zimmer score an huge improvement on his last outing. This is certainly one for a big screen - there is loads to see each time you watch, and though ""Batman"" was never my favourite super-hero, this has to be up there as one of the darkest and best super-hero films.",2022-09-03T11:33:51Z,2022-09-03T11:33:52Z,https://www.themoviedb.org/review/63133b9f564ec700915d096b
64484e450e4fc80509fe89bb,49026,Andre Gonzales,SoSmooth1982,Andre Gonzales,/ast1oGYDI7Li9daLuOV4UxGiXj.jpg,8.0,I enjoyed watching the Dark Knight. They were at least able to keep the same batman from the the last one made too.,2023-04-25T22:03:49Z,2023-04-25T22:03:49Z,https://www.themoviedb.org/review/64484e450e4fc80509fe89bb
64bd883fe9da6900af713a2d,99041,Jesse Midnitekrawlr,Midnitekrawlr,Jesse Midnitekrawlr,/5ZioTVIMJX306PXaZw0iH35tWjF.jpg,7.0,A moody serial killer slow burn with personality issues.,2023-07-23T20:06:23Z,2023-07-24T15:29:58Z,https://www.themoviedb.org/review/64bd883fe9da6900af713a2d
5d3f4b17cb30840010d677c1,28941,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,6.0,"***Killer security robots at a Southern Cal mall***

Security robots at a Los Angeles mall malfunction after a lightning strike and become a deadly threat to a group of youths partying at a furniture store after hours. 

“Chopping Mall” (1986) takes the malevolent robot idea of “Westworld” (1973) and places it in the mall setting of “Dawn of the Dead” (1978) with robots that look like malicious versions of “Short Circuit” (1986) and R2D2. “RoboCop” didn’t debut until the next year.

 Winsome girl-next-door Kelli Maroney is a highlight as protagonist Alison while Russell Todd from “Friday the 13th Part 2” (1981) is stalwart as Rick. Suzee Slater as Leslie is a’right. This is a spirited Grade B flick but at the end of the day it’s a throwaway; it’s fun and well-executed, but somehow hollow and forgettable.

The movie runs 1 hour, 17 minutes, and was shot in Los Angeles at the Sherman Oaks Galleria, which was also used in “Fast Times at Ridgemont High” (1982) and “Terminator 2: Judgment Day” (1991).

GRADE: B-/C+",2019-07-29T19:37:59Z,2021-06-23T15:58:24Z,https://www.themoviedb.org/review/5d3f4b17cb30840010d677c1
5c8c2c559251410ff69d42d8,84506,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.0,"Now you are in my world-darkness!  

Eyes in the Night is directed by Fred Zinnemann and adapted to screenplay by Guy Trosper and Howard Emett Rogers from Baynard Kendrick's novel The Odor of Violets. It stars Edward Arnold, Ann Harding, Donna Reed, Stephen McNally, Katherine Emery, Allen Jenkins, Stanley Ridges and Friday the dog. Photography is shared between Robert Planck and Charles Lawton and the music is scored by Lennie Hayton. Plot finds Arnold as blind detective Duncan Maclain, also a judo expert, he is always accompanied by his intelligent seeing-eye dog, Friday. Maclain is called on to a murder case for his friend, Norma Lawry (Harding), but the body is missing and there appears to be something very sinister going on at the Lawry family home.

A cracking little thriller boosted by a top cast (Donna Reed playing a bitch step-daughter!) and moody photography. What it lacks in simplicity of plot it more than makes up for in terms of execution and tone, with the added ""gimmick"" of the detective being blind further enhancing the effectiveness of the picture. In fact, that Arnold is so good, and his dog so brilliant (seriously, this is one great dog), it marks this out as ingenious considering the limits of the Wartime story. Zinnemann knits it together skillfully, never letting the pace sag or the tension drop, while there's some great scenes dotted throughout: such as one filmed in total darkness, lit up intermittently by the flash of pistol fire. With the film 99% set at night of in darkened rooms, this lets Planck (The Canterville Ghost/Moonfleet) & Lawton (3:10 To Yuma/The Tall T) dally in atmospheric shadows and murky low lights.

Clocking in at a slim 80 minutes with never a dull moment, Eyes in the Night is one of the more enjoyable film's of its type. Deserves a bigger audience. 7.5/10",2019-03-15T22:51:01Z,2024-05-16T15:22:21Z,https://www.themoviedb.org/review/5c8c2c559251410ff69d42d8
